ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2284.421952622025,-2375.537027602377,-2347.146887499606,-2341.77502615748,-2357.919157829329,-2188.751449093983,-12.378571218034672,2.4122360436219585,2975.9980768367077,-2029.1675222459435,-2359.6651916447454,100
-2327.5704814331757,-2379.72932724382,-2367.509645527504,-2330.659321957465,-2359.247763199734,-2196.647560721666,-18.95673066900455,2.4122360436219585,2990.2985523039006,-2029.1675222459435,-2359.6651916447454,100
-2340.3453156746755,-2375.5370275970386,-2363.5340639248197,-2291.5780921822306,-2339.7494816592393,-2188.566818923336,-10.699999660341023,2.4122360436219585,2968.306748594801,-2029.1675222459435,-2359.6651916447454,100
-2355.787296251,-2375.537027595057,-2364.307330536079,-2271.1766731737735,-2360.787914942622,-2198.8067863612614,-13.21624012079463,2.4122360436219585,2899.8835238102674,-2029.1675222459435,-2359.6651916447454,100
-2352.5288768474247,-2364.4361508343068,-2365.323036966587,-2233.4140029355603,-2357.4478559740114,-2243.698033086679,-8.161962530129323,2.4122360436219585,2533.189412098271,-2029.1675222459435,-2359.6651916447454,100
-2349.5514160626426,-2375.3177603747504,-2359.258902006989,-2315.368126419951,-2350.4010527924625,-2182.2783416184066,-11.123843725088895,2.4122360436219585,2890.764961216001,-2029.1675222459435,-2359.6651916447454,100
-2294.686018777521,-2397.2223454690557,-2385.7994361374185,-2354.022703929616,-2364.807084523734,-2244.1080552075687,-8.817716656997511,2.4122360436219585,3106.5207104785445,-2029.1675222459435,-2359.6651916447454,100
-2328.674538791598,-2403.756631486577,-2392.013916277245,-2313.0406978307838,-2354.7881199247054,-2221.079178798216,-12.22124873584514,2.4122360436219585,3027.463577654189,-2029.1675222459435,-2359.6651916447454,100
-2350.6109264844167,-2395.3523736619873,-2395.123820020005,-2303.3656280333994,-2346.8933956060264,-2249.7510972362625,-12.141035363325853,2.4122360436219585,3308.937857928754,-2029.1675222459435,-2359.6651916447454,100
-2342.151567489646,-2375.5370276005615,-2358.097825990478,-2301.9178231105616,-2363.872658981166,-2192.6418564532314,-10.67660020105,2.4122360436219585,2942.6076133039273,-2029.1675222459435,-2359.6651916447454,100
-2159.669628954364,-2192.568402882611,-2177.532020718583,-2074.3211290235804,-2273.2845975264318,-2192.7663560284846,-170.1920008523191,1.9278556615481812,808.6568488752338,-2029.1675222459435,-2359.6651916447454,996
-2190.376687657662,-2267.4890264334226,-2221.738544154004,-2090.5277317983273,-2284.579668576517,-2182.8236238049512,-241.52490207802288,2.4122360436219585,888.968762303431,-2029.1675222459435,-2359.6651916447454,996
-2297.994618785748,-2122.3303380251773,-2109.8467110338615,-2030.2056641933927,-2270.9715337790485,-2203.319428884094,-129.74724346798075,2.004061458897882,727.3714373437168,-2029.1675222459435,-2359.6651916447454,996
-2302.2009873607794,-2197.8603818996517,-2182.0594196644624,-2044.117001953025,-2293.913483049566,-2183.9908415790997,-88.02868327831686,1.936643910640842,1432.7181323630198,-2029.1675222459435,-2359.6651916447454,996
-2247.8630335282865,-2217.097210052744,-2224.409965316636,-2075.4057986391817,-2318.4723431018647,-2171.79169881374,-145.107501498099,2.4122360436219585,794.8194294511876,-2029.1675222459435,-2359.6651916447454,996
-2225.9764705184034,-2196.464995289579,-2196.2668371087357,-2080.8148307832807,-2278.9866988957433,-2197.0726602625255,-220.97825619895625,1.5832023702040061,800.467869768294,-2029.1675222459435,-2359.6651916447454,996
-2196.87262085339,-2204.5109373091736,-2199.3509615361795,-2037.874159946884,-2276.5935200891176,-2180.8632474795413,-174.62730839848757,2.4122360436219585,836.2475074904348,-2029.1675222459435,-2359.6651916447454,996
-2246.7560173930797,-2190.9579283786784,-2192.988842015362,-2065.0548368749646,-2257.541739202887,-2197.393340092953,-213.45810318561047,1.741788667965775,814.3255395463334,-2029.1675222459435,-2359.6651916447454,996
