ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1867.5589610483853,-1867.7952419362837,-1859.9075609150132,-1869.522604371283,-1900.3098597127155,-1733.9363553225448,-8.469261316221138,4.042606220042946,3942.0769633650466,-1409.41376551046,-1904.0153160911386,100
-1876.3116999490949,-1806.5295025645678,-1806.2646091543902,-1806.5295025650255,-1914.1126688116315,-1651.9618379772296,-6.583385177408696,3.993026277064989,3525.1056954507912,-1409.41376551046,-1904.0153160911386,100
-1868.5067790664402,-1837.9130187243595,-1792.0037602740072,-1776.8269746209016,-1894.8554447827917,-1666.6750372761878,-8.077634766493402,4.010466237468105,3238.2906585581445,-1409.41376551046,-1904.0153160911386,100
-1881.7927845842755,-1823.2811387200418,-1807.9232092003003,-1808.0363997558447,-1886.6091919627947,-1699.768671281236,-9.006504798600131,4.042606220042946,3427.5852472634683,-1409.41376551046,-1904.0153160911386,100
-1880.1998096309603,-1829.8399022525753,-1823.8134846525343,-1699.4131431972737,-1896.047721503401,-1714.7249866426048,-7.065468517560859,4.042606220042946,2929.445139175878,-1409.41376551046,-1904.0153160911386,100
-1857.6478375585398,-1838.6195818172323,-1837.0219028851884,-1838.8504598922914,-1901.9733199906639,-1683.8135883218142,-13.486069190200759,4.024167128622812,3632.9856326470554,-1409.41376551046,-1904.0153160911386,100
-1876.5471650523073,-1835.6434465796508,-1821.3210542816914,-1781.8716894158713,-1892.447855428592,-1672.5645543792061,-7.3730989413300065,4.042606220042946,3299.7004024862313,-1409.41376551046,-1904.0153160911386,100
-1885.5722376891297,-1836.2972252049453,-1807.4152191144512,-1781.8826380799533,-1903.361879081784,-1775.0258227691247,-5.150128304627165,4.042606220042946,3267.226005389435,-1409.41376551046,-1904.0153160911386,100
-1828.4429590267202,-1879.0099959652302,-1841.4196744660935,-1879.0099959669656,-1894.1211349475905,-1691.39115510347,-12.500610469072548,4.042606220042946,3612.203672645207,-1409.41376551046,-1904.0153160911386,100
-1866.8904139919969,-1828.760743372282,-1810.5531707980008,-1726.2757683021996,-1891.0609838269877,-1615.8836623077182,-8.443554966772746,3.8905726575525046,3157.970319681255,-1409.41376551046,-1904.0153160911386,100
