ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1395.1140289355976,1531.716584376255,1543.1478248821795,1910.770384008336,1380.6483229841676,1842.8775528056542,8.627507108701902,0.8950045920989195,1923.981670084218,2475.548920009939,1356.3629220667704,100
1416.4672931013,1930.1724876970366,1930.071892220813,2108.80062815122,1386.0150835708314,1851.0511026956087,11.504048878291064,0.8914701490954144,973.3047502823157,2475.548920009939,1356.3629220667704,200
1432.623827812073,1950.3932847783883,1991.0493231596788,2180.773054609569,1386.0150835708314,1908.3484515394673,14.545381595493453,0.8914701490954144,944.8868037537383,2475.548920009939,1356.3629220667704,300
1452.7315020130663,2007.820372251011,1970.7188646491245,2201.21432727428,1386.8929704684383,1954.4535808103897,17.72446001250622,0.8914701490954144,1015.1620732212485,2475.548920009939,1356.3629220667704,400
1469.7602488301784,1963.934883134966,1985.0163235276705,2212.7881108261845,1386.8929704684383,1955.0306877652465,24.744775617362908,0.8914701490954144,1035.3000676552433,2475.548920009939,1356.3629220667704,500
1482.0827361784,1965.7682291729052,2032.1878974352983,2215.8973344585684,1386.8929704684383,1955.4184794057476,32.78099314911151,0.8914701490954144,1043.2508564094428,2475.548920009939,1356.3629220667704,600
1510.3973739741562,1969.2041547343965,2037.1694540237202,2217.216661423152,1386.8929704684383,1942.3227277425817,36.45931787659002,0.8914701490954144,1046.2083665939062,2475.548920009939,1356.3629220667704,700
1536.7165237469483,1969.372461161864,1995.9850064124898,2217.7096927708462,1386.8929704684383,1923.0638096616867,42.87340821983838,0.8914403615238393,1047.2419859545992,2475.548920009939,1356.3629220667704,800
1549.5078888850517,1966.8411275058365,2038.2497817471476,2217.8906516578513,1376.0189386495595,1916.9412580650953,46.652770461955356,0.8902027001423443,1047.572185246646,2475.548920009939,1356.3629220667704,900
1577.8808483119574,1993.6314461931652,2046.1616413302754,2217.890259826231,1376.0189386495595,1923.165204317181,51.130908177058586,0.8902027001423443,1047.7794493679512,2475.548920009939,1356.3629220667704,1000
