LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1610.3583812652635,-1610.3583812653053,-1832.37147552699,-1789.831304380069,-1773.5635490147347,-1817.6517779283993,-1401.1677045140423,-1891.4826810921513,1.2703017424821443,2916.8300977468307,-947.0710234922204,-1819.1502801853803,100
-1738.5994662221065,-1738.5994662221315,-1820.7179395273683,-1789.7862916464028,-1775.2414102705159,-1819.1865843290916,-1539.806878350034,-1884.727010340406,1.2703024885783831,2916.830097746879,-947.0710234922204,-1819.1502801853803,100
-1538.9790213258964,-1538.979021325909,-1828.1049768130028,-1701.5405640117776,-1694.7830390586514,-1815.0525624433958,-1411.1056622398528,-1858.6151618842805,1.2703017092334459,2916.8300977468293,-947.0710234922204,-1819.1502801853803,100
-1677.6348454254235,-1677.6348454254387,-1830.7808342216922,-1768.5940513676087,-1757.0738518295495,-1823.2860685277933,-1440.374927294141,-1881.206614489336,1.2703017102992393,2916.830097746835,-947.0710234922204,-1819.1502801853803,100
-1577.2766839802955,-1577.2766839802703,-1844.2908800458658,-1795.5997133945746,-1782.3481130995262,-1820.828505211302,-1454.3913342390588,-1865.3739756107748,1.2703017124781972,2916.830097746767,-947.0710234922204,-1819.1502801853803,100
-1607.6739368296178,-1607.673936829685,-1833.4465540423084,-1662.9854528746614,-1651.62874606223,-1813.9057842914979,-1628.4068942614606,-1899.2025087267375,1.2703017092245907,2916.83009774682,-947.0710234922204,-1819.1502801853803,100
-1701.5804547712937,-1701.58045477111,-1825.5944407631687,-1789.8313043800717,-1781.7148628817,-1820.3210891706317,-1399.693969049879,-1797.1776811698055,1.2703017092243905,2916.830097746412,-947.0710234922204,-1819.1502801853803,100
-1563.8476593228572,-1563.8476593228638,-1831.1847725500331,-1638.483976603711,-1633.7549401802676,-1813.562296616084,-1374.8674650890111,-1896.6179889928885,1.2703018058672964,2916.8300977467925,-947.0710234922204,-1819.1502801853803,100
-1663.4888782032212,-1663.4888782032147,-1826.4762122393463,-1789.831304380074,-1782.061428170522,-1817.0345234206752,-1363.371419390219,-1876.009199703163,1.2703017092253013,2916.830097746787,-947.0710234922204,-1819.1502801853803,100
-1464.5289345371634,-1464.528934537475,-1843.504986907294,-1638.6701607980067,-1629.78899220301,-1812.8544357103942,-1565.5068382703835,-1868.0895575807608,1.270301716607837,2916.83009774674,-947.0710234922204,-1819.1502801853803,100
-990.9228516068931,-1005.4877498216373,-1786.4961893888167,-1211.27997602573,-1230.1538089052997,-1802.724866496645,-1397.444965045423,-1725.6432317288777,1.2703557651476558,949.8434518957243,-947.0710234922204,-1819.1502801853803,996
-991.4993827752411,-993.8927378425127,-1781.7877674433932,-1219.222120637871,-1274.6649597586033,-1816.6367999280196,-1417.8173622999952,-1856.0491009190976,0.8956906141209331,1028.2721565398783,-947.0710234922204,-1819.1502801853803,996
-981.7517591778826,-987.4459833239526,-1747.8913814301063,-1212.6823645611976,-1219.1994193504943,-1831.6826144790969,-1414.5375592461783,-1789.8905826093064,0.8482362423412103,722.8581412058516,-947.0710234922204,-1819.1502801853803,996
-1243.735048617316,-1243.7350486173937,-1762.7984039861212,-1279.0838622481522,-1284.0162028455782,-1780.6015806916143,-1416.4117906297201,-1760.2264597681813,1.1501483645783717,707.0881693776118,-947.0710234922204,-1819.1502801853803,996
-1010.1827352776711,-1015.0919251604131,-1786.1868479898374,-1332.0218231833665,-1311.1442887638573,-1814.4680324238504,-1418.2237185780077,-1858.9996687531639,0.8470044534965759,1108.1805884893352,-947.0710234922204,-1819.1502801853803,996
-1151.5079159806141,-1151.5079159806226,-1747.4319178447145,-1265.3321196994993,-1272.5230356398229,-1793.9465591708795,-1391.2140672545247,-1833.86921179917,0.9970044136243362,707.0881693776971,-947.0710234922204,-1819.1502801853803,996
-958.4721703920137,-960.7471298433234,-1756.0563273565504,-1229.8518935936409,-1232.1222283178236,-1793.7561485005942,-1420.281691496569,-1729.7270649819982,0.8489876430316282,917.2961688718362,-947.0710234922204,-1819.1502801853803,996
-975.6486053409226,-979.6685052420976,-1739.934900687162,-1211.6134084663327,-1203.9959962669832,-1774.0409621662193,-1411.2551137439114,-1791.5283482268978,0.8446431202670424,777.541534862966,-947.0710234922204,-1819.1502801853803,996
-1078.0532653063688,-1078.0532653064038,-1735.8471311731246,-1237.3084994041974,-1242.7382084182073,-1813.1834794333217,-1386.5977847966608,-1841.7910121158789,0.8462919393094401,707.0881693777247,-947.0710234922204,-1819.1502801853803,996
-1404.6424302502453,-1404.6424302503283,-1738.9543472369928,-1407.077768789659,-1411.9738263176819,-1777.3509033984599,-1450.1148082444947,-1570.0403284290994,1.2703017280012894,707.0881693776921,-947.0710234922204,-1819.1502801853803,996
-972.3145530895741,-983.040227009535,-1699.1285293730075,-1111.0792767170963,-1123.4764919925083,-1770.2192993122399,-1396.4834726859328,-1644.2017770208495,0.8937149828097387,567.2214343467186,-947.0710234922204,-1819.1502801853803,1897
-1009.324636272523,-1026.9342227130408,-1675.5525689897759,-1100.693829389747,-1130.0858113605432,-1766.5151980532705,-1378.0818084458756,-1741.061418340844,0.8454392765686418,409.10721163791186,-947.0710234922204,-1819.1502801853803,1897
-982.3194976346565,-985.9994815902842,-1715.0797803104672,-1106.25813188146,-1102.2743697345236,-1787.1153864497426,-1405.931641576201,-1688.1023504135985,0.9930956990859355,522.2972094531833,-947.0710234922204,-1819.1502801853803,1897
-1054.7824202345623,-1083.5449926271806,-1741.7963261188759,-1176.2627620039227,-1158.2429136128471,-1748.0625326042677,-1443.5711907884665,-1634.5981003043498,1.270301885949451,733.06642059923,-947.0710234922204,-1819.1502801853803,1897
-986.9251030776381,-995.0657524003876,-1744.0089223622547,-1306.9904725187453,-1289.0610755868474,-1725.644941943134,-1452.480852063943,-1703.5128675953529,0.8487642399207422,796.7486790210316,-947.0710234922204,-1819.1502801853803,1897
-983.8496130626629,-988.4569613228945,-1709.475282269437,-1083.034928068382,-1035.183620052781,-1798.7722333435138,-1436.6613066079192,-1663.9305032429484,1.1174815953480355,461.63635935599814,-947.0710234922204,-1819.1502801853803,1897
-954.721595813962,-958.1213102705356,-1675.466408217476,-1038.2584104303746,-1015.3195916219346,-1750.0907292105378,-1413.7346691773027,-1655.5426820879325,1.0476221126885468,397.3824365100867,-947.0710234922204,-1819.1502801853803,1897
-1031.778620482432,-1050.7295467218132,-1721.7038303301708,-1110.9953142917582,-1100.2531419793127,-1722.1127798178807,-1430.6156972384842,-1702.2548726359792,1.290654449895828,433.0816183396952,-947.0710234922204,-1819.1502801853803,1897
-982.3208217394254,-989.1627857254583,-1639.2851122397456,-1146.685538590309,-1096.7338353012333,-1785.7017601631778,-1426.9971343743764,-1667.2430176695723,0.7760470348522319,526.761857988443,-947.0710234922204,-1819.1502801853803,1897
-971.5554640151156,-979.4649146593705,-1721.6445963945253,-1080.5612364948952,-1081.242241109139,-1753.9710886057248,-1398.6192761915354,-1666.3408421928173,0.8663170745277795,318.6496925628707,-947.0710234922204,-1819.1502801853803,1897
-953.7288711810054,-956.418279024457,-1628.2694124651384,-1063.130535902469,-1111.0313745067097,-1699.2175872086304,-1400.3885005576303,-1600.90667120451,0.7129836712085857,601.0892202353627,-947.0710234922204,-1819.1502801853803,2800
-1088.903040502466,-1078.0297227511264,-1774.3640309625164,-1351.9097415006675,-1317.673331406798,-1729.9678470455372,-1422.2623291891512,-1712.350301433556,1.2703017362845976,1290.4837127099347,-947.0710234922204,-1819.1502801853803,2800
-1016.8561786723731,-1024.976360987292,-1711.1769176621767,-997.0349847640707,-999.4504919434461,-1740.7439012205548,-1421.4295943352167,-1780.625781061109,0.8434866307840524,676.4764092249345,-947.0710234922204,-1819.1502801853803,2800
