ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
72.08272064138932,121.89992665977454,131.22305894105693,358.5155332369218,68.51196244507187,319.15074321665594,0.8201812079259506,1.373478288264547,1603.065229724746,555.2438824769717,57.52421067108851,156
77.56556535003946,391.45829042095045,371.50230445828055,417.149401591104,68.56692877176368,330.85898591162953,2.0825943846898767,1.373478288264547,997.7787004687669,555.2438824769717,57.52421067108851,312
86.90816821600765,419.60583303639805,416.0072644220043,464.614301129564,68.56692877176368,327.8828450504441,3.6627197847524493,1.373478288264547,823.3739784082097,555.2438824769717,57.52421067108851,468
96.9820065897571,420.76796046758693,416.8778796699793,431.89038216644735,70.96657817227721,323.0627741548103,5.166603143900128,1.373478288264547,799.5292815429333,555.2438824769717,57.52421067108851,624
122.82035110480695,420.42787996259415,415.07461901609383,396.1853461950588,70.96657817227721,304.68039605554793,7.399997972565019,1.373478288264547,798.4582989336191,555.2438824769717,57.52421067108851,780
129.30392528515486,420.2342839975414,413.5399913582231,384.99289043046394,71.6019364705548,307.33017974973006,9.395014193216333,1.373478288264547,799.0095233371768,555.2438824769717,57.52421067108851,936
147.41565908702,420.1939899101445,395.73814277823516,404.503587084394,71.6019364705548,309.0634421517285,14.080312304749093,1.373478288264547,799.1603077942721,555.2438824769717,57.52421067108851,1092
155.3986127051523,420.18603661093994,390.5406795575832,394.3700361225867,71.6019364705548,313.89480927338604,17.477826051226245,1.373478288264547,799.1770594172601,555.2438824769717,57.52421067108851,1248
167.39502755333513,420.18359480215395,382.9006313401194,384.5609005023189,59.493436153133615,313.33714346970737,18.60339440572421,1.373478288264547,799.1884706858432,555.2438824769717,57.52421067108851,1404
169.608486784105,420.18320345862855,381.4670320336651,407.43319238526345,59.493436153133615,311.36604627078145,22.66428951183483,1.373478288264547,799.1903514294386,555.2438824769717,57.52421067108851,1560
176.77770958418682,420.18312697139993,375.57893898058137,408.3890012112282,59.493436153133615,309.339951452616,25.67302130301932,1.373478288264547,799.1906934349265,555.2438824769717,57.52421067108851,1716
215.05824389277868,420.1831063315975,347.9396121301146,410.1155527866363,59.493436153133615,309.0142006275089,28.094365990581053,1.3340229967170683,799.1907911493678,555.2438824769717,57.52421067108851,1872
224.546629336171,420.1831027112518,341.78459698656377,421.87323948073663,59.493436153133615,305.50129415735825,34.42015978988458,1.2564879160526772,799.1908109907318,555.2438824769717,57.52421067108851,2028
252.68714842581562,420.1831020265215,329.3098111685917,426.7601545111735,59.493436153133615,309.9349654717475,36.01273594701853,1.2564879160480602,799.1908149334336,555.2438824769717,57.52421067108851,2184
258.51526357684605,420.183101845357,334.0595310457218,432.7406798833855,59.493436153133615,309.7391468490802,38.620798150940516,1.2564879160480602,799.1908158657565,555.2438824769717,57.52421067108851,2340
269.0158099966062,420.1831018111442,347.6234722092307,439.6139444718861,59.493436153133615,306.86525716379305,41.22248370170345,1.229104824036653,799.1908160169007,555.2438824769717,57.52421067108851,2496
