ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1517.1851363764458,1565.268931816843,1569.538657580201,1649.3745192242918,1550.6680649934738,1777.1975610049235,2.995662743287867,1.4721878905678647,2694.4757495290924,1975.1166462179567,1548.0779429351278,100
1513.2465647963352,1565.4199364380272,1568.919009193235,1618.0036764353074,1546.960377311525,1779.5953030062658,3.5992046787876957,1.4721878905678647,2875.36326220186,1975.1166462179567,1548.0779429351278,100
1518.4776383165108,1565.2139874914324,1571.657764951856,1652.1502517074364,1548.5824588044254,1738.5515238925286,2.419796459515757,1.4721878905678647,2730.2866337402806,1975.1166462179567,1548.0779429351278,100
1510.9311554706305,1569.432540276,1561.0411008583997,1602.322712298936,1550.1916418034698,1629.8927805498895,2.083974330616449,1.4721878905678647,2914.106153629695,1975.1166462179567,1548.0779429351278,100
1517.0989430045195,1565.4199364380272,1570.0577950333945,1637.0045592457955,1550.37930939728,1701.175985023774,3.4446504862936482,1.4721878905678647,2823.9079005583403,1975.1166462179567,1548.0779429351278,100
1513.7119727076474,1570.8334953650387,1576.9161620463065,1707.120805995833,1548.9778520036227,1720.7619329382942,3.8031054735595617,1.4721878905678647,2526.785645647005,1975.1166462179567,1548.0779429351278,100
1516.5683915495156,1565.475545091715,1570.439531019496,1660.9561202781124,1549.3926170306615,1753.7025641901716,2.9934762236767547,1.4721878905678647,2694.810319830305,1975.1166462179567,1548.0779429351278,100
1512.874807056332,1565.4199364380272,1572.3288190724438,1634.4410164434944,1548.042806142175,1765.7396653631886,2.7948962223171763,1.4721878905678647,2833.6799432218963,1975.1166462179567,1548.0779429351278,100
1513.296406518326,1565.3600151049054,1570.9289033015611,1653.7778451953432,1553.368994756259,1768.9336627924868,3.782464748585462,1.4721878905678647,2679.4958429790177,1975.1166462179567,1548.0779429351278,100
1512.1646411826805,1565.2211051549157,1566.228960255457,1662.995489727024,1546.9289769589607,1774.1038867964955,3.2921476548928204,1.4721878905678647,2763.67249898738,1975.1166462179567,1548.0779429351278,100
