Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-217.96286875775823,-254.25696944842804,-240.0872744929923,-196.79848118987644,-0.022545817453374636,1.1212219126288079,357.35163108832904,-238.99473681740943,10
-186.75298452978086,-22.54862371105774,-234.408481233876,-141.30073688201105,2.4380439275716848,1.1212219126288079,357.35163108832904,-238.99473681740943,213
-175.2582852159069,-22.35165749518351,-234.19535506413217,-177.60014769044142,2.2974707734045063,1.1212219126288079,357.35163108832904,-238.99473681740943,417
-169.69622248429187,45.79461991726747,-225.22384175501776,-178.77595011046554,4.498284410444473,1.1212219126288079,357.35163108832904,-238.99473681740943,621
-144.60421613585362,235.30261465968468,-214.930365007654,-187.8490489704675,9.332832172822215,1.0813305103037572,357.35163108832904,-238.99473681740943,825
-158.45664191163652,188.5556285762887,-225.72562088925014,-183.57786873563413,9.16525529942129,1.0596341324509244,357.35163108832904,-238.99473681740943,1029
-132.23698568587736,226.90235626859138,-219.54614579025184,-154.91867815831623,12.891940466410198,1.1212219126288079,357.35163108832904,-238.99473681740943,1233
-101.857002098128,285.5908122444357,-196.80700274824284,-167.6595192459114,20.663547419083642,1.1212219126288079,357.35163108832904,-238.99473681740943,1437
-88.1741907202819,347.33708194377084,-202.80560475680988,-153.1248743622856,25.506276538283352,1.1212219126288079,357.35163108832904,-238.99473681740943,1641
-114.63138639131357,354.6656691868314,-179.05083173891964,-176.5531214500113,26.036187387778604,1.1212219126288079,357.35163108832904,-238.99473681740943,1844
-108.54945926902309,218.71097557267814,-170.87394981359517,-162.68695113224985,30.719053922339057,1.0769900653259965,357.35163108832904,-238.99473681740943,2048
-88.44760334415537,302.9755292892603,-204.24803005867773,-172.72211905257745,30.516055562238357,0.9451993270375407,357.35163108832904,-238.99473681740943,2252
-68.22984646424372,257.3034343354116,-169.1446449004612,-162.08130629300635,29.345181877156033,0.9703015916514026,357.35163108832904,-238.99473681740943,2456
-46.27184668079477,105.41488666552819,-184.46767497827224,-154.94699316627506,31.321507963073575,0.9169675524917693,357.35163108832904,-238.99473681740943,2660
-113.69340935567723,334.6000369363668,-147.4442771787612,-146.4915604165519,40.75772686198907,0.8593128025557459,357.35163108832904,-238.99473681740943,2864
-66.710711816813,326.86428830261036,-138.46076496167942,-161.56435819869455,38.41648010767803,0.9443268863598009,357.35163108832904,-238.99473681740943,3068
-53.93163257719903,354.6354305460502,-144.3271495795912,-171.64098503971093,46.70870571583814,0.8667220364881673,357.35163108832904,-238.99473681740943,3272
-92.68866795378511,354.23538453958395,-180.67120602254406,-176.7104051804465,45.01324591427908,0.9740953468098518,357.35163108832904,-238.99473681740943,3475
-46.94446519476034,291.39869265344294,-132.67839333364702,-158.61594953300065,52.62630771378972,0.9545202480699931,357.35163108832904,-238.99473681740943,3679
-48.440083374861125,292.63226862153203,-143.35878947826765,-165.47541055128545,45.731629594490514,0.9938779454704668,357.35163108832904,-238.99473681740943,3883
-13.690404715276728,302.2611088758862,-133.9963224486889,-157.49490298134685,52.76827755550075,0.9429984684852932,357.35163108832904,-238.99473681740943,4087
-19.182531604735765,338.2174788596515,-184.03277160725327,-161.48336253723429,54.81632387177746,0.8817818077143761,357.35163108832904,-238.99473681740943,4291
-18.19548627735863,266.97527148895983,-125.58261964752911,-169.20674101197866,66.21225773792789,0.8185646427777206,357.35163108832904,-238.99473681740943,4495
-10.759121346702752,353.3415175949775,-165.69056362473836,-158.21367360558958,46.86420047773048,0.9877156096671332,357.35163108832904,-238.99473681740943,4699
-45.89002389434287,349.27057757427036,-187.27938602064197,-151.23661411395946,51.34426250966969,1.1212219126288079,357.35163108832904,-238.99473681740943,4903
2.657672359156411,349.412017042182,-145.36774900474617,-160.72856729361504,52.91775624542541,1.0054229105313515,357.35163108832904,-238.99473681740943,5106
1.724117143296393,356.3518650307427,-154.8317611329642,-155.25275012373726,60.859397662722,0.7728403900577421,357.35163108832904,-238.99473681740943,5310
-3.337041607763034,307.01236405047973,-171.53551230887388,-163.50265190160235,78.13285884779393,0.8842529420342727,357.35163108832904,-238.99473681740943,5514
-7.761666712051166,352.4619567050496,-188.72242093562934,-157.4248483215187,89.15545094520385,0.7777948938838782,357.35163108832904,-238.99473681740943,5718
-54.44577566234993,351.8617274576377,-168.20513694429033,-165.22052475891627,66.55307679405158,0.9036724579295776,357.35163108832904,-238.99473681740943,5922
-38.13591956626112,301.72798114593866,-147.60203903470008,-159.18794294714993,61.0119839472595,1.1212219126288079,357.35163108832904,-238.99473681740943,6126
-10.708188053006275,338.74048937563646,-157.0729725367585,-156.90671730261255,74.2411214398377,1.1212219126288079,357.35163108832904,-238.99473681740943,6330
35.848994353247306,346.77726968642537,-169.20145175276565,-161.1251378484119,76.98253744216069,0.9385196328679134,357.35163108832904,-238.99473681740943,6534
66.55129082844257,292.3415173495865,-155.3813726298484,-168.6698423919852,114.11686505838361,0.8221590524869811,357.35163108832904,-238.99473681740943,6737
59.53903796271468,320.14111444529397,-178.28104256193348,-154.84647374750253,95.95421584017558,0.9536919446480094,357.35163108832904,-238.99473681740943,6941
-19.005806835713216,355.44630898124194,-199.70829846587557,-160.20088921295817,81.81107484404953,0.8403364030848295,357.35163108832904,-238.99473681740943,7145
76.6616372770639,258.19906918035724,-152.9875182819673,-157.80517900258482,85.52996759972318,0.8026921224903724,357.35163108832904,-238.99473681740943,7349
10.914856895499838,193.5362791891086,-155.4301237376887,-163.97960968141535,96.30224862383798,0.7777948938838782,357.35163108832904,-238.99473681740943,7553
52.67441511291467,351.8474183687698,-197.7705306425251,-164.3670177921147,90.48171775058914,0.8131275134304309,357.35163108832904,-238.99473681740943,7757
8.83392285093166,267.5881270572454,-166.08858631463335,-157.78466408730378,83.89997106385421,1.0767430684903,357.35163108832904,-238.99473681740943,7961
-11.75702367411705,343.0655496992528,-161.81471215865596,-164.29079053825564,91.17996816818254,0.7777948938838782,357.35163108832904,-238.99473681740943,8165
0.10190448327391977,347.0197294621295,-179.9095313306694,-157.4510203301294,76.61154409599504,1.1212219126288079,357.35163108832904,-238.99473681740943,8368
166.97397574298884,287.8779789411767,-167.1631964283898,-155.88949620567024,133.3652804429517,0.7668692597563112,357.35163108832904,-238.99473681740943,8572
62.906052093413635,349.5054442855635,-146.93563665570525,-159.09307718060873,106.45215926227986,0.7777948938838782,357.35163108832904,-238.99473681740943,8776
-1.0954058138361127,341.69551484742544,-184.2868831704074,-162.38220019243653,83.51936739416026,0.9505874559936472,357.35163108832904,-238.99473681740943,8980
52.50076371134077,320.25998484352624,-161.5292545747173,-158.30334621112928,107.35796877774274,0.8267181786623632,357.35163108832904,-238.99473681740943,9184
79.4043695043471,300.4823730765802,-175.99940471481096,-160.48201495902345,100.05311263508443,0.8215273657862119,357.35163108832904,-238.99473681740943,9388
51.009693017119695,357.00095456926124,-182.95418544307663,-150.45986601919066,109.06412678663307,0.7213025411167818,357.35163108832904,-238.99473681740943,9592
70.75888743161613,352.4212194891499,-151.82960634838847,-155.55958691512296,113.4068960808518,0.7777948938838782,357.35163108832904,-238.99473681740943,9796
35.31602694547377,344.96840679096647,-178.00446306961382,-160.4421321749163,85.20290356824734,0.9077129435630775,357.35163108832904,-238.99473681740943,10000
