LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
316.7240198153534,316.72401981533744,222.12567954502637,196.03129405314405,200.27608381412728,316.7240198184082,222.1256795450296,204.8502136409849,240.74985416208935,1.196928902404542,2916.830097746436,581.3205767811468,203.56897279863665,100,299.30589078496564
325.1052402583841,325.105240258384,227.76218892896253,177.97145101700494,184.27320826348853,325.10524025836645,227.7621889289543,203.5067708067428,286.6884382598158,1.1407464258977358,2916.8300977468216,581.3205767811468,203.56897279863665,100,400.9602925276756
318.94128927805525,318.9412892780558,224.6554763338432,237.9455586603966,187.9730099300081,318.94128927805724,224.6554763342417,203.2575978425897,269.93694370769333,1.1455689498209711,2916.830097746827,581.3205767811468,203.56897279863665,100,373.10720789816526
281.08231324545955,281.082313245456,217.71294245833013,214.4185067036561,212.5154563067728,281.0823132510353,217.7129424580276,205.33952169548252,235.6983993607684,1.1925287745734023,2916.830097746828,581.3205767811468,203.56897279863665,100,309.83719837757616
285.80087019259935,285.80087019259173,222.51640975753745,196.03129405312345,200.65157345759928,285.80087017719984,222.5164097572788,201.2158930024068,240.950582650682,1.2002295264114822,2916.830097746689,581.3205767811468,203.56897279863665,100,398.533920079918
268.57098823374065,268.5709882337402,234.85200073362256,196.0312940531395,201.43315669161765,268.5709882337188,234.85200073375285,208.16919291864767,239.28416403162092,1.1976741886398337,2916.830097746818,581.3205767811468,203.56897279863665,100,385.2893899395071
369.62461480825175,369.6246148082417,221.2844864661283,226.25791047542,226.41187059831623,369.62461480842455,221.2844864663615,205.1986128273667,240.18891101773931,1.1813574895045669,2916.830097746614,581.3205767811468,203.56897279863665,100,356.92699284692185
230.453738924676,230.4537389246496,231.083597786772,196.03129405313973,202.386995043862,230.4537389246393,231.0835977867788,205.8052950901993,261.756764946918,1.1446489115327532,2916.830097746809,581.3205767811468,203.56897279863665,100,308.48177174649874
323.68077789644764,323.6807778964433,227.3330466436019,247.98843863242175,235.74165440171936,323.6807778964302,227.3330466433123,204.79539367521707,235.46081170389084,1.199219548468404,2916.830097746831,581.3205767811468,203.56897279863665,100,382.3799624643124
296.1941961631999,296.1941961631575,229.6581375073529,220.42105533243165,224.01515893810216,296.194196163202,229.65813750784903,202.13833476948875,234.40298621570597,1.197974004435185,2916.830097746089,581.3205767811468,203.56897279863665,100,378.31135644601466
542.6376570723462,542.637657072285,241.1964577250834,447.616116030552,444.1501620904543,542.6376570723444,241.1964577250907,204.61412847497112,302.6778128800985,1.1891825287766808,707.0881693767319,581.3205767811468,203.56897279863665,996,392.0436002667183
556.0313284432784,552.8923450123484,235.0344963856736,458.32158597364497,460.3537364484712,530.4457468288454,235.03449638574125,217.45987693910428,380.1854781800047,1.0249865761867971,906.2575776167898,581.3205767811468,203.56897279863665,996,380.26807147602165
538.4808968012218,534.7826653744879,242.7259332172877,458.7098023501244,457.3217598236322,531.6044294471162,242.7259332172614,210.43124877826315,314.4555932321689,1.1394888621688175,737.394412776172,581.3205767811468,203.56897279863665,996,399.646117878195
542.6056086395474,539.2835993795511,239.8732838635644,468.4021392381039,470.111153580892,511.3061264518183,239.8732838635177,223.72754975785855,346.74960858465784,1.105574860721866,820.111017163789,581.3205767811468,203.56897279863665,996,381.7891790412353
530.3049433606484,530.3049433606496,256.8976543971863,458.4546728637176,457.2263605866506,530.3049433604424,256.8976543950072,211.6477469797097,294.0011391360629,1.1390640922638462,707.0881693776929,581.3205767811468,203.56897279863665,996,386.44609464214346
559.4581216591957,556.3727841569121,248.7162126946285,463.5900952589332,465.34914213572847,556.1482069490639,248.7162126946265,204.36402195881772,344.0684521324126,1.112094926660978,790.7731953989751,581.3205767811468,203.56897279863665,996,393.8916601373933
543.7078529991561,542.8440007135755,237.1908000968043,473.3505220270357,471.79121743111705,537.0482620673047,237.19080009680624,205.83339055817305,289.30161904901865,1.191769538944175,872.9821676609492,581.3205767811468,203.56897279863665,996,371.3175032298198
513.6813628987429,513.6813628987811,246.6563232508877,444.66572251039554,441.76721269543793,513.6813628988277,246.65632325050484,220.42217115660924,282.3478293511497,1.1393006416637972,707.0881693775514,581.3205767811468,203.56897279863665,996,384.8553315609755
531.7784850655676,531.7784850655398,244.18519184824143,457.4690296378961,456.5713544842922,531.7784850655426,244.18519184981648,210.9155298292689,285.97816939752823,1.1345654339241344,707.0881693777258,581.3205767811468,203.56897279863665,996,393.87658545862536
569.0141439878693,565.7225608045965,250.7045155483564,450.5822772497775,448.00271251132017,566.2149297244448,250.7045155483547,223.4501641008221,286.9549740668155,1.1362415477368415,747.4335675717394,581.3205767811468,203.56897279863665,996,386.3763144047783
554.7219892770393,552.6867102973747,244.45472288899853,507.5732739947458,502.62546986956033,539.4449797797225,244.45472288899705,227.3569566190085,302.95835902085787,1.1890515592597684,483.2324366668556,581.3205767811468,203.56897279863665,1897,400.0714701879167
571.0344783309156,568.7583126546967,276.19449411940457,502.37334869167694,488.5946622365065,570.0141644221324,276.1944941191375,231.3447335020036,305.2705181237285,1.1172711781690483,560.5793756370595,581.3205767811468,203.56897279863665,1897,391.07092175733146
570.3235582165594,568.0049373095771,245.9026745718384,465.7234588343279,457.4425803180436,552.0402643947069,245.9026745720463,231.65686102055716,280.67180248676766,1.1353894750147502,668.0524568570517,581.3205767811468,203.56897279863665,1897,379.15139769568225
507.55944430901206,507.5594443090651,284.5326740327272,507.5594443090385,507.55944430907255,507.559444309068,284.5326740319404,232.69252624480305,329.8008902237464,1.130888474881846,246.1325230994053,581.3205767811468,203.56897279863665,1897,384.2863313450699
580.5370720846407,580.4937489623528,251.4870156119772,463.0013742568324,467.20492752266745,580.4030831841543,251.48701561030128,222.22832822477883,278.13570476602587,1.1364097110002165,648.7058741141731,581.3205767811468,203.56897279863665,1897,404.8638906306917
538.1264516917945,537.2412124768946,262.2833417851664,516.7374278536164,515.7555490815097,536.5758271984687,262.2833417851591,223.3647976457947,346.76391698026885,1.1282105943390843,248.85961862567055,581.3205767811468,203.56897279863665,1897,378.5911094480786
535.0925530155278,533.0746315005358,245.12104305376764,510.5688448156627,508.3091894282565,540.0018525709224,245.1210430537459,222.25528046655648,296.0237319106593,1.190691466677216,285.47482036651536,581.3205767811468,203.56897279863665,1897,378.02740961967146
