ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-441.5906088323371,-394.24702366680594,-399.6078613998668,-381.9671090482042,-439.9797456133113,-158.12705931757608,0.8372923438298163,1.070043263289312,3730.6219254611437,596.2464224364965,-435.44675667959547,100
-450.1006403910595,-292.6104496532472,-287.68558691901654,-208.9620853124052,-433.5663072915026,33.82931840059667,0.4724263462289978,1.070043263289312,3117.9738307102843,596.2464224364965,-435.44675667959547,100
-460.77039397642943,-292.6104496532434,-287.96812902322597,28.805579652046802,-434.0690051900633,1.378330985884073,3.582117568001011,1.0456886994180332,2865.7701328181565,596.2464224364965,-435.44675667959547,100
-443.28478873257507,-292.6104496532418,-286.92370295595174,-188.19106237485414,-435.21158527421665,111.38193060251687,0.5368892484065774,1.070043263289312,3113.1185256746694,596.2464224364965,-435.44675667959547,100
-445.9447760359244,-312.4060853775163,-302.30855962157034,-252.29213085195164,-435.07644393264104,-200.5588460553754,0.705971249238043,1.070043263289312,3346.1765341663204,596.2464224364965,-435.44675667959547,100
-440.8537281463435,-402.6018490071578,-402.60184900405926,-402.6018490071611,-439.92782459591956,-14.14019786158201,-0.40519824199812016,1.070043263289312,3648.3962849138625,596.2464224364965,-435.44675667959547,100
-445.97187055887935,-292.61044965324317,-286.41616732320716,-139.5556946326708,-437.72814500898215,49.378931400897315,2.272575387398666,1.0626134773260285,3229.4604838958066,596.2464224364965,-435.44675667959547,100
-446.70783106701583,-292.6104496532418,-307.17038719703635,62.41145544677446,-431.0737294795325,-102.18883747135187,2.171359784045724,1.070043263289312,2883.1093856084676,596.2464224364965,-435.44675667959547,100
-445.2701900870252,-292.6104496532429,-286.2183331787092,-115.09235916111909,-432.14525723038315,-118.16705313416779,1.123637153036687,1.070043263289312,3172.896435268644,596.2464224364965,-435.44675667959547,100
-451.36805682360034,-292.6104496532429,-288.4610750680305,-146.60375764380223,-435.98485454835475,76.14946915863916,0.8105554768674506,1.070043263289312,2992.83885829921,596.2464224364965,-435.44675667959547,100
-354.81131942731224,-96.66865622381903,-96.6686562264022,347.82379623034876,-351.622226304087,-16.636744597408025,24.825023709281446,1.070043263289312,1329.3464192346578,596.2464224364965,-435.44675667959547,996
-373.99025606841076,267.562167225733,265.56478392204076,522.6801633742298,-409.3669978370651,26.857818917270837,24.175833075523542,1.070043263289312,902.1856692072372,596.2464224364965,-435.44675667959547,996
-359.03452866171085,267.9830817572421,261.97671226367197,435.8776779409243,-438.04740560471015,81.59093346494089,16.781954086416068,1.070043263289312,784.2915527950795,596.2464224364965,-435.44675667959547,996
-326.93789150007206,488.00339206090905,484.2630468313617,554.5344222371905,-422.1784292854144,89.03318807748596,15.392135740251543,1.070043263289312,580.1126249574522,596.2464224364965,-435.44675667959547,996
-387.5502004956737,319.4220007179392,319.40211010225113,535.1845368605573,-362.3523721843885,21.15152369867785,31.68792333361405,0.8621074124871854,792.3977610928675,596.2464224364965,-435.44675667959547,996
-304.8677643130625,343.10095656713617,340.2823752381553,541.8355647914883,-389.84188030408956,50.72383672416041,23.633049527273638,1.070043263289312,823.6230161842526,596.2464224364965,-435.44675667959547,996
