ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2492.03172275997,2529.521798827346,2538.0413972586184,2555.138353609629,2461.842646916741,2679.2172984734834,2474.905614501706,1.5328150692115865,3390.9191146016083,2894.541142684658,2460.8069376387325,100
2495.9692862020884,2474.8823740584203,2486.784304502311,2461.007071901574,2462.71539629082,2634.46520454607,2480.0552140107875,1.532762592111903,3847.5799271930578,2894.541142684658,2460.8069376387325,100
2489.528614845719,2516.7547271205867,2516.7547271210983,2516.754727121064,2458.854459745387,2643.1289911799704,2469.1645715297623,1.5328101933359015,3691.880724833055,2894.541142684658,2460.8069376387325,100
2491.723165714428,2534.7821394937846,2540.5896588509795,2552.994866817745,2460.969515143952,2593.558955083975,2477.8995805966406,1.5328208275820638,3451.190414154765,2894.541142684658,2460.8069376387325,100
2493.0601005327853,2500.848653200259,2500.8486531929075,2500.848653192911,2465.026507036076,2644.4298214803384,2480.9665853815977,1.5328016999104461,3712.9057823435196,2894.541142684658,2460.8069376387325,100
2492.206544429285,2511.554092685733,2511.554092685734,2511.554092686143,2460.039686368733,2663.838910788828,2478.8891965543457,1.2809191624843406,3680.818391631806,2894.541142684658,2460.8069376387325,100
2488.859322518829,2530.705701107856,2531.23366958032,2535.9926050407794,2458.3219851632552,2680.964982800192,2472.132109461468,1.532814003585023,3509.6163269139292,2894.541142684658,2460.8069376387325,100
2490.4131184890034,2497.9522659665786,2504.3709387169333,2490.8978385441314,2460.9776411097127,2600.9482071172233,2469.655720204898,1.5517420902062278,3690.014233798702,2894.541142684658,2460.8069376387325,100
2489.7970200664286,2547.006515471617,2547.07399494875,2548.4850381397873,2460.657746953296,2627.047463600812,2470.1855625416047,1.5326598781208065,3523.0874491855134,2894.541142684658,2460.8069376387325,100
2488.411013235709,2528.3178159357158,2531.6167590083314,2533.13621009309,2458.0169017562525,2628.5641920137714,2471.0926794073503,1.5367610341619997,3556.50006152702,2894.541142684658,2460.8069376387325,100
2520.4053122687337,2802.281721433592,2801.352925656436,2858.8289669117785,2461.7994532529583,2637.6193111092825,2526.5682379131126,1.5327990317738331,830.2611682481858,2894.541142684658,2460.8069376387325,996
2521.6248572225413,2840.123814044469,2839.4619278009236,2886.93312278544,2480.541521800126,2642.6579139441255,2525.873326338903,1.2808897638780699,661.1543450562184,2894.541142684658,2460.8069376387325,996
