ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1184.3923907443082,1224.4122921301455,1224.4122921301478,1224.4122921302264,1159.5151293523813,1371.6547858592749,2.216061071936414,1.683381651773108,3640.575999364884,1639.2007108708,1159.2962241163345,100
1194.8870511473938,1182.6750977171223,1191.5265363465878,1231.4458214936226,1155.958055046172,1392.614168506073,3.301879389910922,1.6601609687657104,3470.3598775560968,1639.2007108708,1159.2962241163345,100
1185.362800245172,1234.2027701044408,1236.8793078028034,1241.2027776709529,1160.6512957059438,1379.8229648890706,2.2620352187895367,1.683381651773108,3498.9094949895375,1639.2007108708,1159.2962241163345,100
1188.5210737318832,1184.3414696463853,1184.1944625809806,1186.4402607939714,1159.8790229602635,1373.1936450386331,1.9769912027707108,1.683381651773108,3871.5394964805882,1639.2007108708,1159.2962241163345,100
1187.5800538376207,1185.0075591344082,1184.1941974340004,1185.1305968603974,1157.2696803281706,1340.1030854380433,2.007235674068388,1.683381651773108,3772.7939474076006,1639.2007108708,1159.2962241163345,100
1184.897958712908,1237.948689659091,1237.4769508767324,1238.6843211156165,1159.9857985152803,1345.504417612547,1.3291838012982682,1.683381651773108,3597.224971620933,1639.2007108708,1159.2962241163345,100
1186.4546073850104,1162.2261152072047,1166.328909348786,1168.709282451155,1156.2539414160913,1305.2035482395513,1.4633809462700862,1.683381651773108,3877.3416719809056,1639.2007108708,1159.2962241163345,100
1186.4338657485346,1243.0437753420752,1243.3756813179084,1246.6874787656309,1160.2149230017517,1347.5907518520817,1.8184279096360094,1.683381651773108,3523.95601303458,1639.2007108708,1159.2962241163345,100
1187.012311505574,1242.884658943492,1246.665171214733,1281.358588913648,1160.2682307110335,1344.4722744503524,2.9428361032463255,1.660499436480057,3312.983679775253,1639.2007108708,1159.2962241163345,100
1187.821755376534,1206.462350120921,1206.462350145158,1206.4623501208785,1157.7765647523086,1362.329957920559,1.8754705041567366,1.683381651773108,3639.3595843264493,1639.2007108708,1159.2962241163345,100
1234.275597420466,1298.8800918880297,1285.6321663054218,1439.4337383782263,1166.4722503773003,1399.6036438632534,32.203172726506835,1.6626573807344158,1419.5919771460012,1639.2007108708,1159.2962241163345,996
1214.208859045601,1348.0237310026323,1363.1987390338975,1538.4312667245285,1172.9627792510933,1374.4060002807073,54.024705902015,1.683381651773108,1119.793138151949,1639.2007108708,1159.2962241163345,996
1206.6291339968939,1585.7740701211128,1585.1504960263155,1634.4922939325781,1191.8345938206687,1380.1336022001137,49.521449945322885,1.683381651773108,741.4436185666112,1639.2007108708,1159.2962241163345,996
1244.1345103469437,1600.514450063583,1598.8766082262973,1630.3063534497255,1169.132684303285,1379.9467706625624,58.48327707414232,1.4842975387872919,676.8539771215944,1639.2007108708,1159.2962241163345,996
1234.4595789443495,1554.8995156372123,1554.0334004293563,1630.0765147458142,1175.9012729815154,1371.5392456411573,52.92312799644287,1.4842975387872919,803.5780521562451,1639.2007108708,1159.2962241163345,996
