ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,True_Epsilon,LPAL_Rad,LPAL
,,100.0,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,131.3757770144609,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,162.75155402892184,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,194.12733104338275,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,225.5031080578437,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,256.87888507230457,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,288.2546620867655,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,319.63043910122644,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
,,351.0062161156874,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-251.6625442634015,-251.6625442634004,382.38199313014826,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-256.82845545818395,-257.1426254468132,413.7577701446092,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-263.1036105214947,-263.41778243583656,445.13354715907013,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-269.37876611105247,-269.69293783433903,476.509324173531,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-275.6539213311467,-275.9680916432021,507.88510118799195,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-281.92907711977136,-282.24324748347937,539.2608782024529,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-288.20423259048255,-288.51840450996974,570.6366552169138,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-294.4793877575964,-294.04216002213633,602.0124322313748,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-300.7545434483489,-297.25916549039755,633.3882092458356,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-307.02969826388755,-300.47462917555924,664.7639862602965,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-313.30485418061,-303.69005424416804,696.1397632747575,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-319.58000938690657,-306.9048877366961,727.5155402892184,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-325.85516538639536,-310.1197217025465,758.8913173036793,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-332.1303203119521,-313.32706670647974,790.2670943181403,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-338.40547574330805,-316.532537658944,821.6428713326011,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-344.6806317426371,-319.7377417938029,853.018648347062,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-350.9557867415135,-322.938697890157,884.394425361523,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-357.230941567749,-326.13079032517817,915.7702023759839,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-363.5060969701998,-329.3192473541387,947.1459793904448,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-369.78125237273997,-332.50688045343867,978.5217564049058,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-376.05640828777337,-335.69262651151433,1009.8975334193666,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-382.3315631798167,-338.8757579990536,1041.2733104338276,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-388.606720025286,-342.0583931587963,1072.6490874482884,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
-394.8818745050686,-345.2245444017219,1104.0248644627495,488.04453473503014,-684.2588003282235,1384.4493012740252,374.47641682925905,10.470947517007275
