ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,LPAL,LPAL_Rad,True_Epsilon
,,100.0,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,150.07246220335364,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,200.14492440670728,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,250.21738661006094,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,300.28984881341455,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,350.3623110167682,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,400.4347732201219,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
,,450.5072354234755,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590871235,1036.4199590871667,500.57969762682916,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590869052,1036.4199590869657,550.6521598301829,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590876337,1036.4199590871558,600.7246220335364,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590895028,1036.4199590823803,650.7970842368901,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.41995908686,1036.419959087853,700.8695464402438,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590864637,1036.709118234098,750.9420086435974,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1036.4199590855396,1060.808411603102,801.014470846951,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
1023.6592659248773,1071.3017904705853,851.0869330503047,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
983.0519885987826,1080.2190168694249,901.1593952536583,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
968.5036642453152,1087.577373042876,951.231857457012,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
969.3155990966219,1088.9209363824891,1001.3043196603656,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
970.4203163888251,1087.7805639418525,1051.3767818637193,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
972.1223305254205,1087.351555949768,1101.4492440670729,1942.337643806491,990.3351298714066,1036.4199590870417,471.39211291819817,2169.71007920752
