ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,True_Epsilon,LPAL_Rad,LPAL
,,100.0,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,110.31393952531792,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,120.62787905063583,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,130.94181857595373,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,141.25575810127165,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,151.56969762658957,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,161.88363715190746,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,172.19757667722538,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,182.5115162025433,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,192.82545572786123,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,203.13939525317915,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,213.45333477849704,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,223.76727430381496,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,234.08121382913288,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,244.39515335445077,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,254.7090928797687,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,265.0230324050866,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,275.3369719304045,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,285.65091145572245,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,295.96485098104034,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,306.2787905063583,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,316.5927300316762,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,326.9066695569941,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,337.22060908231197,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,347.5345486076299,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,357.8484881329478,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,368.16242765826576,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,378.47636718358365,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,388.79030670890154,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,399.1042462342195,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,409.4181857595374,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,419.73212528485533,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,430.0460648101732,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,440.3600043354911,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,450.67394386080906,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,460.98788338612695,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,471.3018229114449,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,481.6157624367628,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
,,491.9297019620807,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
170.33183678796354,165.84559389038955,502.24364148739863,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
164.21271990182237,159.73881911313276,512.5575810127166,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
158.09288219969753,154.15092568323016,522.8715205380345,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
151.96895948643706,150.4956546348429,533.1854600633524,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
145.8380720551792,146.8406766808251,543.4993995886703,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
139.7031419118937,143.18155857781267,553.8133391139881,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
133.56636673355456,139.52225024854926,564.127278639306,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
127.41973431779513,135.86405245576313,574.4412181646239,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
121.26561180775201,132.20120336124415,584.7551576899419,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
115.1085329196531,128.54294945138392,595.0690972152598,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
108.95029668432728,124.89512952862268,605.3830367405777,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
102.78317570019061,121.24350557008678,615.6969762658956,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
96.60914974957653,117.587016822105,626.0109157912136,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
90.43333012034904,113.93288524034705,636.3248553165315,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
84.2573250991466,110.27926501554347,646.6387948418494,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
78.08132012462862,106.62154969769273,656.9527343671673,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
71.90530625672794,102.96575062392066,667.2666738924852,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
65.72928418037684,99.31183488173508,677.5806134178031,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
61.020265394899575,95.66378199527638,687.8945529431211,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
53.377218788111705,92.00909828823755,698.208492468439,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
47.20118388798741,88.34916694241839,708.5224319937569,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
41.0251489491056,84.68827002395132,718.8363715190748,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
36.11527751260988,81.02426582476639,729.1503110443927,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
32.45286690737579,77.35927526606342,739.4642505697107,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
28.79045643630803,73.69345967871386,749.7781900950285,490.2017594959961,-645.1212834541194,499.85212673001905,499.8520591084635,135.55382463350324
