ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,LPAL,LPAL_Rad,True_Epsilon
,,100.0,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,110.31393795011877,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,120.62787590023754,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,130.9418138503563,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,141.25575180047508,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,151.56968975059385,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,161.88362770071262,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,172.1975656508314,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,182.51150360095016,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,192.82544155106893,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,203.1393795011877,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,213.45331745130648,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,223.76725540142522,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,234.081193351544,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,244.39513130166276,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,254.70906925178153,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,265.0230072019003,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,275.3369451520191,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,285.65088310213787,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,295.96482105225664,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,306.2787590023754,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,316.5926969524942,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,326.90663490261295,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,337.2205728527317,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,347.53451080285043,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,357.8484487529692,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,368.162386703088,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,378.47632465320675,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,388.7902626033255,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,399.1042005534443,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,409.41813850356306,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,419.7320764536818,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,430.0460144038006,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,440.35995235391937,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,450.67389030403814,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,460.9878282541569,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,471.3017662042757,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,481.61570415439445,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
,,491.9296421045132,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
174.45234053184006,178.0209668522666,502.243580054632,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
168.31888501958278,174.40810919626887,512.5575180047508,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
162.18532327395403,170.79526684959893,522.8714559548696,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
156.05088812286925,167.18217266568047,533.1853939049884,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
149.9159540155336,163.56808467560626,543.4993318551071,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
143.78065480768825,159.95238784503024,553.8132698052259,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
137.6452353211913,156.33651448714465,564.1272077553447,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
131.5098158186259,152.720444740232,574.4411457054634,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
125.3743963662892,149.10437488297922,584.7550836555822,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
119.23897688674207,145.4883048721009,595.0690216057009,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
113.10355740420974,141.87223471487385,605.3829595558196,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
106.96788305632946,138.2562383256088,615.6968975059384,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
100.83086830144578,134.64045059559723,626.0108354560572,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
94.6935713979459,131.02466276638881,636.324773406176,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
88.55590301946316,127.40887483546562,646.6387113562947,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
82.4174556744388,123.79302986108902,656.9526493064135,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
76.2787063498587,120.17716834782198,667.2665872565323,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
70.50504777030139,116.56129971479461,677.580525206651,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
66.81556625459659,112.94596905759002,687.8944631567698,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
63.12764324867018,109.32947590271536,698.2084011068886,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
59.4463195645918,105.97636576844428,708.5223390570073,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
55.77156538703065,102.09514107793534,718.8362770071261,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
52.09768981687667,98.47769628589442,729.1502149572449,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
48.435211941579325,94.86025149562148,739.4641529073637,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
44.773950793447824,91.24177783946085,749.7780908574824,487.29820580101705,-685.8550352307543,433.7946316685774,2.4707591287732513,499.85206057165493
