ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,True_Epsilon,LPAL_Rad,LPAL
,,100.0,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,116.85174526960681,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,133.70349053921362,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,150.5552358088204,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,167.40698107842724,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,184.25872634803403,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,201.11047161764083,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,217.96221688724762,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,234.81396215685444,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,251.66570742646124,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,268.51745269606806,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,285.36919796567486,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,302.22094323528165,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,319.07268850488845,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,335.92443377449524,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,352.7761790441021,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,369.6279243137089,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,386.4796695833157,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,403.3314148529225,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,420.18316012252933,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,437.0349053921361,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,453.8866506617429,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
,,470.7383959313497,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-155.41711335241655,-162.89518327383635,487.5901412009565,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-166.88372952883998,-171.10212758907085,504.4418864705633,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-178.21430858400566,-179.4773033752593,521.2936317401702,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-188.7677916253471,-188.14777019738256,538.1453770097769,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-199.38582419993767,-197.03025551165007,554.9971222793838,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-210.10106522668966,-206.08568955754404,571.8488675489905,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-220.6262898547143,-215.2176400985615,588.7006128185974,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-230.6333369994432,-224.33985221661322,605.5523580882042,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-240.69452408171077,-233.54949507976133,622.404103357811,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-250.75050285100235,-242.9045272970532,639.2558486274178,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-260.90980865505156,-252.41635862702205,656.1075938970246,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-271.11860122644737,-262.1735894566059,672.9593391666314,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-281.33568878248263,-272.03956180792636,689.8110844362382,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-291.57350604780345,-281.9931804978384,706.662829705845,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
-301.91339703764913,-292.1461994967244,723.5145749754518,-97.70176797980793,-867.4715185063425,774.4399679901525,471.39211291799427,-155.02706007488354
