ROIL_LINF,ROIL_LINF_LIN,Epsilon,Optimal,Random,LPAL,LPAL_Rad,True_Epsilon
,,100.0,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,120.53548447091883,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,141.07096894183766,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,161.6064534127565,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,182.14193788367533,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,202.67742235459417,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,223.21290682551302,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,243.74839129643183,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,264.28387576735065,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,284.8193602382695,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,305.35484470918834,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,325.8903291801072,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,346.42581365102603,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,366.9612981219449,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,387.49678259286367,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,408.0322670637825,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,428.56775153470136,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
,,449.1032360056202,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
,,469.63872047653905,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1705.1727189913777,1705.1727190029228,490.17420494745784,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1705.1727189882658,1705.1727189880842,510.7096894183767,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1705.1727189915182,1705.1727189934634,531.2451738892955,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1705.1727189905282,1705.1727189907938,551.7806583602144,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1705.1727189906546,1705.1727189935095,572.3161428311332,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1705.1727189917303,1703.8986181369678,592.8516273020521,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1702.5180096317022,1700.5504342520953,613.3871117729709,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1692.0513103518501,1686.8876172526248,633.9225962438898,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1673.7900571177156,1668.2087707144,654.4580807148085,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1655.220532879176,1649.2037079133156,674.9935651857273,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1636.3561665105303,1629.8678972610282,695.5290496566462,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1617.1683485278072,1610.213577912827,716.064534127565,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1597.6588322358652,1590.2652728454468,736.6000185984839,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1577.9281357625334,1570.0760213451695,757.1355030694027,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1558.0069546515451,1549.703278924474,777.6709875403216,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1537.863705348279,1529.1520006965777,798.2064720112404,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1517.4472235219712,1508.4869120432809,818.7419564821593,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1496.8580987410048,1487.7071871368946,839.2774409530781,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1476.1044895635991,1466.8267723561248,859.812925423997,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1455.3347369474407,1446.633161812089,880.3484098949157,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1435.390638602336,1426.3349943046783,900.8838943658345,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1415.2338050144067,1405.8687159332617,921.4193788367534,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1394.9011957468376,1383.3261232370814,941.9548633076722,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1388.3306334797128,1375.5506759740208,962.4903477785911,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1381.2914034496848,1368.2942436698895,983.0258322495099,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1374.1160284363846,1386.9213554743033,1003.5613167204287,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1368.7919528979412,1356.1236239321229,1024.0968011913476,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1363.036137163007,1351.6583530979092,1044.6322856622664,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1354.2378127583606,1350.124008694922,1065.1677701331853,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1349.1893885203544,1342.0171302989825,1085.7032546041041,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1345.9446246549946,1335.6422621673578,1106.2387390750227,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1339.8439171397686,1330.1681454539894,1126.7742235459418,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1333.5423256256674,1329.9165912462408,1147.3097080168607,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1330.0268733795313,1326.775874509888,1167.8451924877795,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1324.764324537662,1316.485251900181,1188.3806769586984,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1318.43745465583,1310.4297907427426,1208.916161429617,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1322.9527833271775,1316.590502819431,1229.4516459005358,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1316.7263879785974,1319.7202680455625,1249.9871303714547,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1301.0294959747891,1300.4408596837688,1270.5226148423735,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1305.8671702288143,1290.4665335082902,1291.0580993132924,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1290.2407229476894,1300.1881128025925,1311.5935837842112,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1290.7441589914793,1278.2961449579434,1332.12906825513,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1280.5403322597122,1292.7880500744322,1352.664552726049,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
1277.4820727647786,1288.587443620735,1373.2000371969677,1942.337643806491,990.3351298714066,1705.172718990833,471.3921129184584,929.1570144452577
1289.1972419331794,1284.9096590563042,1393.7355216678866,1942.337643806491,990.3351298714066,1705.1727189907833,471.39211291833203,929.1570144452577
