LIN_REG,ROIL_P_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
8546.902633604645,14598.198249284971,14570.073437575922,13773.864034118125,16060.13670549138,17031.256685698037,13842.78885116819,17534.040603825684,100
8180.959827747991,16085.589939601165,14035.23897235256,12840.72507598171,15336.130197182645,16304.134038590188,13115.666204060342,17529.27763922024,100
8591.464817117394,16942.03707937095,14472.244453644675,13987.37267258159,16180.442852906774,17116.019234092197,13927.55139956235,17538.402422456853,100
8214.543006264159,16206.013831558756,13855.888853815832,13471.93412261441,15316.247482360275,16375.294456785008,13186.826622255163,17525.283578057744,100
8580.75039769254,16903.023331461914,14428.924717898899,13888.095501982285,16433.828219239997,17091.93482498515,13903.466990455303,17541.057992714363,100
7372.630904038187,12210.298150774353,12835.390624988284,11158.947454347075,14147.296998460031,14693.073043356942,11504.605208827097,17523.6807870338,996
6986.2969141005415,13841.878624788471,12455.24742256145,11313.341437300736,13588.21430683996,13926.439648929594,10737.971814399749,17517.646201585834,996
6934.425734361549,13728.834172245817,11954.563798236895,11960.565235453563,13619.543646998349,13835.58293092822,10647.115096398375,17504.76056010927,996
7431.754989691938,14709.016550671073,13021.858605014815,12810.244036210372,14549.274457482516,14808.227842539114,11619.760008009269,17526.774159159177,996
7735.515019402477,15314.281580412662,13163.400992434828,13011.270350938768,15073.823916761821,15426.651566371507,12238.183731841662,17515.870494747887,996
7076.964841178244,13993.269206124918,12274.737791361995,11303.743998421662,13967.177350589749,14104.2426522768,10915.774817746955,17521.17905239413,1897
6863.657175451433,13592.458295292603,11839.335033193642,11294.54772243488,13660.239587430526,13683.482749186807,10495.014914656962,17515.323624030498,1897
6965.998260763867,13800.709992010175,12246.226425736873,12001.600668406438,13771.694918059866,13890.527340143384,10702.059505613539,17512.96120369873,1897
6256.977862370782,12344.073845222732,11144.733076814286,10044.724267882291,12394.885067637108,12475.436506603704,9286.96867207386,17510.01124045229,1897
7445.341593622855,14713.368812566252,12730.44656894437,12249.575259852845,14788.015308201582,14831.981039614233,11643.513205084388,17530.194169945844,1897
6684.396416277004,13236.265842191788,11650.827431279444,10886.46761629885,12976.648472750032,13331.728210358566,10143.26037582872,17508.55664450986,2800
6667.433124111705,13185.024572834263,11572.547821484295,10965.116798765255,13134.445854533451,13282.663903719655,10094.19606918981,17523.69436681819,2800
7073.905595949292,14002.643065992646,12412.33790158476,11737.74926327758,14107.317837282222,14092.278390214951,10903.810555685106,17527.024823998043,2800
7078.204881940885,14016.035310957468,12416.240245618206,10998.624275658682,14117.38273496131,14102.172083797597,10913.704249267752,17525.729702398596,2800
6448.4282049341655,12750.438687581165,11415.405050497067,9606.706185088757,12522.945964650917,12859.366534802304,9670.898700272459,17508.98189738045,2800
6658.589426283596,13186.887617572465,11676.97192622355,10828.707057313592,13209.784703355754,13280.494110386428,10092.026275856582,17508.176764495205,3696
6229.88207721734,12322.00791306889,11091.714806683322,10082.814412314907,12408.180858044334,12416.057427833657,9227.589593303812,17515.19874891542,3696
6195.048361157288,12274.899290487429,10926.058747207886,10308.189306111755,12269.541050260952,12345.965724441765,9157.49788991192,17515.623020187235,3696
6646.151722784757,13170.165932356917,11547.53596190968,11425.882053703152,13031.83239218624,13250.118260928468,10061.650426398623,17513.677206955483,3696
6551.4181196545915,12949.070664453924,11293.771693206507,10541.182759204301,12832.81462239439,13054.175003322542,9865.707168792696,17520.153258301005,3696
6626.856421657514,13113.441756553893,11588.246227474447,10874.480567831522,13207.335682202925,13217.292229099632,10028.824394569787,17507.912636529843,4600
6347.233299559362,12570.046514574373,11134.320729826317,10916.382672013902,12563.713685962668,12651.301754437594,9462.833919907749,17514.656866995567,4600
6072.50486747382,12039.140904506836,10935.254445618075,9412.622994503772,12131.631876391028,12118.550005388955,8930.08217085911,17497.951751869983,4600
6880.615000796691,13625.052179776474,11667.984683758074,11167.61048252182,13608.00974491324,13709.16831801167,10520.700483481825,17523.55370589614,4600
6904.339842636056,13666.8172849288,11744.218040689451,11955.185937023669,13723.038238196961,13752.67375179714,10564.205917267294,17527.497955789408,4600
6423.513648391002,12722.71097756779,11201.584330168009,10496.407741398794,12749.435416294693,12811.125290738079,9622.657456208233,17507.394028358358,5496
6347.087919954355,12566.477321429193,11279.27803907722,8598.798309622933,12670.81341921243,12662.442095901928,9473.974261372083,17503.225766321208,5496
5818.537165783341,11548.913574836994,10313.31014693124,8732.028376162105,11624.112396946759,11604.337208119912,8415.869373590067,17504.229145761194,5496
6392.519375485221,12674.90993640436,11068.377833371305,10706.789949705177,12683.361881467661,12747.439826527236,9558.97199199739,17509.090946757577,5496
6080.296721488017,12042.078697641362,10847.770879866956,9660.694051448543,12144.557235963834,12130.786323284055,8942.31848875421,17501.2991420064,5496
6218.22196115676,12321.133225469772,10963.943642691622,9518.668099562665,12260.758638866255,12400.743062532509,9212.275228002663,17507.192882095438,6400
6027.07586510171,11943.561026810798,10823.750278418054,9782.54563098669,12033.410068542451,12011.625912290112,8823.158077760267,17514.017840227752,6400
6234.884401146633,12347.650812413878,10678.56094590362,10739.887520054852,12421.153438291964,12425.354548214298,9236.886713684453,17515.906276392972,6400
6796.579186620849,13451.544368168212,11824.749008174673,11649.567428896495,13561.583617259774,13554.635736744438,10366.167902214593,17510.01465881104,6400
6652.16186987257,13170.439775491799,11434.037069693211,10779.950369227896,13167.834067507567,13250.439105719,10061.971271189155,17525.376656340577,6400
6190.630339593176,12262.304635254535,10771.748403415502,10325.631431936285,12340.762617753166,12345.673084799038,9157.205250269193,17507.079616701754,7296
6222.241454013714,12325.477170181728,10834.500460395095,10634.340866192353,12344.126657559722,12404.888961515275,9216.42112698543,17511.08596882658,7296
6936.670436587967,13736.700511337966,11972.683839717398,11140.886972702821,13736.293011407128,13834.005405374846,10645.537570845001,17510.82749011548,7296
6543.199228903516,12966.276297230877,11433.761812845554,10005.044155516189,13051.178654016481,13048.217846495796,9859.75001196595,17509.672633625676,7296
6362.020756212987,12612.022389833108,11068.6016566752,10348.369427475169,12642.33224835454,12696.089453950906,9507.621619421061,17499.44408078929,7296
6184.443653928111,12251.980106372292,10964.501555076406,10104.820778599726,12329.65003991117,12333.299713468778,9144.831878938932,17507.079616701885,8199
6004.330393401103,11897.416269282245,10543.460356953481,10002.136318959863,11968.666460899103,11971.571923372798,8783.104088842952,17508.580885743708,8199
6709.94856463787,13268.973827698623,11492.46424433151,10974.038515988703,13210.693082942002,13366.600131256484,10178.132296726639,17524.789020333697,8199
6066.8770363957965,12004.283407143868,10835.025549416943,9312.683947974452,12009.790397540575,12091.265060446536,8902.79722591669,17513.9810346594,8199
5851.759599183712,11580.688189835244,10407.165634016665,9685.035630223374,11469.685142870105,11660.545009758922,8472.077175229077,17514.466210922874,8199
6202.771268282413,12283.84870199676,10997.13634159939,8572.204429708,12313.56140157713,12367.442022106206,9178.974187576361,17509.592536772998,9099
6556.219921666142,12982.208096741675,11317.91134021148,10970.910647091288,12844.606150786489,13069.210513693179,9880.742679163333,17514.72135195301,9099
5669.982603852568,11217.669157393768,9844.6598651072,8208.68534004034,11216.748192560808,11299.833179287605,8111.36534475776,17511.62405073133,9099
5999.346779639223,11879.07727530359,10468.938352272582,9282.284179929793,11869.089134559503,11957.826387597275,8769.35855306743,17512.359193993954,9099
6040.758082696589,11979.51531208722,10822.285151679676,9882.777098485461,11991.100409829281,12048.465749906656,8859.99791537681,17504.542437800945,9099
6332.627333570255,6873.979678346661,11075.758759412962,10164.26617972633,12614.398634204272,12624.68065432546,9436.212819795615,17512.06603512943,9999
6422.254593531862,12712.315947828332,11154.191246463603,10922.37289667278,12771.926891814344,12797.945810887288,9609.477976357442,17518.055398490884,9999
6191.664801636427,12284.72443232911,10827.622652473467,10459.60526517295,12259.71357282743,12349.791852556793,9161.324018026948,17505.029773030496,9999
6425.85705496223,12730.461225416144,11324.035711484918,10931.806332057484,12820.112149964045,12812.079048168702,9623.611213638856,17511.127084070198,9999
5830.168201932377,11545.041071330732,10395.263319012789,8814.300928539975,11636.163483201974,11627.57232815335,8439.104493623505,17504.256098025853,9999
