LIN_REG,ROIL_P_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
44.279975795641974,70.8330306907757,45.6589910320826,47.30047441810096,76.6348213113759,68.43317638159385,48.48436724891653,81.60263070715676,100
44.350403689852484,69.06763377200335,47.505505695778,47.51911584493635,78.6122256095361,68.17572157851265,48.10299027377249,81.56218660481395,100
43.93080271702016,69.06406585149884,45.061983735678865,47.393525014378355,83.4391680774838,68.76844422543024,48.28344461698754,81.33289260933424,100
44.81879218361834,68.57807978649315,45.69879940475923,47.75699660160741,70.66495014620766,69.54453957087276,47.66537606600738,81.56671693790135,100
44.17561654480093,72.71452342447193,46.163616859614834,48.981435317514624,84.23864088628545,68.30660563442794,48.00495193243353,81.22568367256984,100
15.891149862920955,24.613957875015046,22.916210296428005,41.82072629668946,38.7874368528539,26.709909918123117,41.92819211635501,77.6138385851982,996
18.21100660277112,30.51922724225328,27.880769244890644,43.859123719317125,23.83911717084851,27.95868496344596,42.94882399711162,78.8050725781244,996
15.663164950973936,24.17315816973253,22.479358038115663,42.6484448714625,80.92310203442881,24.210982584636355,43.39512142963923,78.47172015585511,996
17.00321631131044,26.527043731141077,26.818653018844344,40.02573166963346,74.24572480199362,27.264800695545148,42.33769849893898,78.14338234595762,996
24.816846434129275,40.54314028018403,28.284753603179652,42.98426582822934,62.74832148198003,39.25428877664993,43.73488916465206,78.67835365657974,996
9.532467158872606,14.885038596106469,19.10901107716012,40.60664051289805,57.94476698757974,15.281926542279962,42.09849261017061,76.97052589146573,1897
8.523953957314276,15.437372288713377,18.8604658839906,38.52397370337488,40.41482416989503,13.825978883133004,41.29043771341267,77.41587032649596,1897
11.283090133909639,18.98713864339223,19.022696207187835,40.899166607359305,22.766168098765263,17.887075242549415,41.13886296953285,77.48584450415125,1897
6.515492299682535,10.099895273527608,17.840200281539495,38.101221072653416,70.42810445915028,10.000224301946957,40.640951622963996,77.10834841455096,1897
