LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
6528.746591648263,11025.35220743105,10666.298715654968,10901.233682242007,13004.2957644068,10639.80700162187,13343.061559200325,100
6877.398738417396,11465.222082933897,11327.252665401393,11912.044741201935,13710.090644879465,11345.601882094536,13334.570972265929,100
6797.254509332581,11388.472041194114,11006.21560939453,11622.649675776955,13549.970494754798,11185.481731969869,13334.402664220963,100
6858.813830886041,11685.017275743145,11424.88145280779,11678.610761148853,13666.672527365923,11302.183764580994,13340.819274716758,100
6691.706349273938,11344.576227988202,10833.026423606472,11499.61422327331,13333.16547965673,10968.676716871802,13340.111359201745,100
5022.64031922082,8593.011511228642,7860.032651095588,7499.66309709778,10004.584084497808,7640.095321712879,13330.560694254431,996
4864.895766238971,8291.541527783953,7616.885509550319,7650.900782831063,9687.269219992417,7322.780457207487,13332.38645279612,996
4704.121784087882,8647.0634144342,6902.258700857544,6943.662755936697,9382.875567099363,7018.386804314434,13315.232141386992,996
3394.572943747199,5890.5526163469785,5988.262631918826,6000.463198629057,6737.9608114077255,6020.048026689223,13341.049216397265,996
3812.710640186193,6718.931012991759,5648.887756043779,5808.069525852327,7574.7549656324445,5676.280104894667,13340.530455050544,996
3123.7100675908227,5384.648960540248,4341.228122383844,3751.790964725567,6228.349518328588,3863.8607555436574,13308.934757163654,1897
968.5994409442505,1741.9512153279477,2390.0461042553684,2170.49377908692,1919.4506311014488,2382.2370135719816,13307.612391097653,1897
1564.3930051088769,2986.149234505157,2931.3195243762557,2573.882160822348,3104.2147765356863,2722.8173944278556,13315.248693116228,1897
2551.0836019437133,4641.742602759666,4606.598330326224,4754.686496304712,5076.716060345124,4695.318678237293,13327.557001017141,1897
2209.231035535938,3979.1428056096747,2250.9034871594886,2210.670686490135,4398.081329307678,2384.869504549128,13310.2448820748,1897
1744.4606205697041,3140.1748020796895,3035.362819883532,3161.8394214587533,3465.0684669704037,3083.671084862573,13330.767185405137,2800
839.6839350412596,1457.9819903889763,1712.6310332451421,2355.0555320048084,1666.1599096106693,2377.69672325678,13303.072100782452,2800
1036.2555541858474,1795.5951200515017,1666.6114624433885,2460.4976641099333,2061.0488896795414,2375.9509814770818,13301.326359002755,2800
789.0997717433534,1417.6875427881957,1825.9357777471648,2231.1798314533007,1557.003483912887,2385.6848223587494,13311.060199884421,2800
629.7064816275615,1076.8627679330207,1918.7694332804106,3399.230118029119,1253.9535843780131,2369.948141662015,13295.323519187687,2800
208.52786029768112,326.26901514769366,1783.5270955589317,2776.2614267278086,414.11062011503793,2367.4338632652543,13292.809240790926,3696
92.96732514700898,135.4423360580085,2471.8603083302887,2427.028483647043,172.4333982222651,2367.2411651261796,13292.616542651851,3696
1722.8762537030377,3045.696811227005,1875.9560086557362,3069.9378329578853,3434.2175515962217,2376.023718594783,13301.399096120454,3696
144.9239932425262,228.0021316452867,1895.5446370279344,2468.560380703817,287.51356482948415,2366.823184440486,13292.198561966157,3696
305.5672607190535,542.2621007022847,1994.6450947323813,1900.016685528093,607.9204030320885,2367.7028811909486,13293.07825871662,3696
77.13722893621966,118.48711996515866,1506.6814577571683,2437.316330743299,151.9681587906545,2366.7950618667146,13292.170439392386,4600
558.9438269997773,1068.5711973324337,1781.7018517820075,2833.2976016272346,1115.1067431415588,2367.2696736429257,13292.645051168598,4600
1550.0011737883212,2776.9498900107724,2522.4480132874955,2571.570252180784,3077.3163217184874,2695.9189396106567,13319.854122859935,4600
804.1789271919225,1353.5365909227887,2405.87522261205,2605.6404652500346,1586.8067563240918,2386.0398608445435,13311.415238370215,4600
687.422891416135,1227.3835595138119,2139.4373636395744,2628.637135371767,1370.070264290361,2369.264281326839,13294.639658852511,4600
