LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
47.8329873893629,48.31789198463754,48.77786386832577,73.75496796381185,77.55820178413693,49.13279689975879,77.11565444091936,100
47.42857347290655,48.006331231946064,49.01196896415034,81.00837169311791,77.26099751865796,49.102832346597964,77.08568988775853,100
47.48865183596824,47.69696860986441,48.83240081884635,77.97729725777381,77.48519585985785,49.08032645390229,77.06318399506286,100
47.11038687626731,47.853505424715536,49.238921934988355,77.39752349473603,77.04931809525395,49.134757247161346,77.11761478832192,100
47.58902130246,47.80918257099056,49.07699792166912,63.72387081393042,77.58244777338707,49.1437549122645,77.12661245342507,100
35.08253656165917,41.48936115467532,48.54504141769962,75.03916542558407,56.979401076389365,48.83047096466002,76.81332850582059,996
35.79923613929341,40.881700868097994,48.67284585051061,78.32595118642287,59.20496724648177,48.793161347120204,76.77601888828077,996
38.19448754546332,42.33900922850381,49.267394652238934,67.54713741376916,63.01819949314556,48.97938734720516,76.96224488836573,996
38.57738340193052,41.26160603323183,49.2658871100727,64.98542567227965,63.931699539739185,48.847775192465534,76.8306327336261,996
39.04785525279017,41.529263298549296,48.86696731687222,68.8078991075891,64.93103034926038,48.91816022140601,76.90101776256658,996
33.247545975564634,41.721220457436885,48.83102547098407,70.65423063525193,55.235539238054486,48.781995427562364,76.76485296872293,1897
29.46423724584048,39.08663795069964,48.268844553148654,55.65953156190703,49.341365858748034,48.8078549984328,76.79071253959337,1897
31.835798879976423,40.65373066104789,48.32230820921713,56.24412783805802,52.19531811429782,48.64951387400954,76.63237141517011,1897
31.153166336534866,39.63861775555526,48.398041708202015,62.15170071502766,51.494817837579205,48.69239575338075,76.67525329454132,1897
31.5956622224318,39.60554013621288,48.83876690251368,59.42620533645001,52.03849923023847,48.79465426241059,76.77751180357116,1897
26.63270149917105,40.50117577385615,48.98777231669844,53.5924381737868,44.36043949513018,48.62772892823939,76.61058646939996,2800
24.075318285711433,40.078297614125006,47.874391166822605,65.9587418422245,40.538281102467096,48.4923018034266,76.47515934458717,2800
27.80922332063686,40.13848286057549,48.81923918679671,48.186313530966814,46.36737007626199,48.670230583058455,76.65308812421902,2800
27.62331750094414,40.84034835526481,48.48543238914564,38.92905316376711,46.68444108469242,48.558674886163416,76.54153242732399,2800
23.99073294306224,41.36468978239307,48.56612047868116,69.28074936130089,39.863694409634945,48.578405772657064,76.56126331381763,2800
19.08014353550206,38.50867101896523,48.0351709367947,33.69150444411878,31.696316428712663,48.43466405596108,76.41752159712165,3696
18.461701567892263,38.835853574666004,48.64768051246125,41.53094275487612,31.68592640340293,48.445451019507416,76.42830856066799,3696
20.80618473146103,37.05919867838648,48.49221253224978,51.21938293366668,34.75007240636364,48.56761691111787,76.55047445227844,3696
