LIN_REG,NBC_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size,GAIL_REG
10646.9781254356,19155.76751330441,20718.099440569815,21276.111745250815,16417.083933720827,27586.963679245764,100,16912.145394230276
10646.9781254356,19155.76751330441,20718.099440569815,21276.111745250815,16417.083933720827,27586.963679245764,100,16912.145394230276
10646.9781254356,19155.76751330441,20718.099440569815,21276.111745250815,16417.083933720827,27586.963679245764,100,16912.145394230276
10646.9781254356,19155.76751330441,20718.099440569815,21276.111745250815,16417.083933720827,27586.963679245764,100,16912.145394230276
10646.9781254356,19155.76751330441,20718.099440569815,21276.111745250815,16417.083933720827,27586.963679245764,100,16912.145394230276
115.49967145061791,148.4507730175764,2585.3934572729454,230.89211645440344,4859.135037976806,27569.226400072195,996,1299.458668077346
115.49967145061791,148.4507730175764,2585.3934572729454,230.89211645440344,4859.135037976806,27569.226400072195,996,1299.458668077346
115.49967145061791,148.4507730175764,2585.3934572729454,230.89211645440344,4859.135037976806,27569.226400072195,996,1299.458668077346
115.49967145061791,148.4507730175764,2585.3934572729454,230.89211645440344,4859.135037976806,27569.226400072195,996,1299.458668077346
115.49967145061791,148.4507730175764,2585.3934572729454,230.89211645440344,4859.135037976806,27569.226400072195,996,1299.458668077346
3.483088942518826,4.899142140724571,5586.865086873355,6.9661778850370695,4859.050307037778,27569.14166913317,1897,609.9568888681
3.483088942518826,4.899142140724571,5586.865086873355,6.9661778850370695,4859.050307037778,27569.14166913317,1897,609.9568888681
3.483088942518826,4.899142140724571,5586.865086873355,6.9661778850370695,4859.050307037778,27569.14166913317,1897,609.9568888681
3.483088942518826,4.899142140724571,5586.865086873355,6.9661778850370695,4859.050307037778,27569.14166913317,1897,609.9568888681
3.483088942518826,4.899142140724571,5586.865086873355,6.9661778850370695,4859.050307037778,27569.14166913317,1897,609.9568888681
8.952838470577262e-12,1.1368683772161603e-11,3832.706442500468,8.44124770082999e-12,4859.027811529988,27569.11917362538,2800,215.52716857312396
8.952838470577262e-12,1.1368683772161603e-11,3832.706442500468,8.44124770082999e-12,4859.027811529988,27569.11917362538,2800,215.52716857312396
8.952838470577262e-12,1.1368683772161603e-11,3832.706442500468,8.44124770082999e-12,4859.027811529988,27569.11917362538,2800,215.52716857312396
8.952838470577262e-12,1.1368683772161603e-11,3832.706442500468,8.44124770082999e-12,4859.027811529988,27569.11917362538,2800,215.52716857312396
8.952838470577262e-12,1.1368683772161603e-11,3832.706442500468,8.44124770082999e-12,4859.027811529988,27569.11917362538,2800,215.52716857312396
