LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
48.09985250773512,48.388801380391115,48.92512431242713,79.70866496406389,78.17666074028338,49.139260780636434,77.122118321797,100
47.60390826807628,47.971982130613526,49.18590369932811,78.7023407825662,77.54729756631436,49.130784226069736,77.1136417672303,100
48.044393475218044,48.45271170784862,48.89192657169231,78.43960135364888,78.52192941033285,49.12092858444099,77.10378612560156,100
48.05675606613738,48.37986746926106,49.2141587790105,77.66816000530157,77.79009956764192,49.154995008460915,77.13785254962148,100
48.281364499092035,49.184097379604296,49.299514167761004,52.17850175230133,78.11332293185167,49.15217388944116,77.13503143060173,100
40.51664592845975,42.45645319063735,49.04618818369481,69.89681634324717,66.19174794007108,48.91090890927815,76.89376645043872,996
42.97340474823194,43.49138326554011,48.689586353032425,68.4659105888097,70.2180065889824,49.07391167456758,77.05676921572815,996
40.1012959726248,41.68012308630631,49.415102513138635,70.4670973172968,64.40872927253926,48.9841592019137,76.96701674307427,996
44.73672516992676,45.109185765714756,49.48833935846746,71.71350227683244,72.65548994998525,49.052862522662636,77.0357200638232,996
44.85317294023815,45.49128865982584,48.77021965982421,73.40863566745747,72.32668948908506,49.0611040970107,77.04396163817127,996
35.053729013265794,39.571626623806935,48.687962872416165,58.89135520311241,56.4526133203059,48.782392339488965,76.76524988064953,1897
30.83794480271723,39.909935723541906,48.7900234785305,49.81094299689403,50.32105299461929,48.74618102734151,76.72903856850208,1897
36.22718685897149,42.071850032466386,48.47468028922941,58.123873249386605,58.516916806294745,48.87109215356439,76.85394969472496,1897
34.63314653715892,40.199938969990484,48.80676195632499,57.06165643686859,56.010729821687164,48.69094937507596,76.67380691623653,1897
35.74225072348348,40.63765385802179,48.90670745373312,56.46045732625463,56.86818538754112,48.86817982292315,76.85103736408372,1897
33.36342732065681,41.4267003732071,48.380548850228536,54.68431478023234,53.5292715639805,48.71089394142204,76.69375148258261,2800
27.977675861120147,40.458288947659156,48.24948676164939,51.57372198294348,47.130390167386594,48.64900165347437,76.63185919463494,2800
38.33188260011852,42.3366733350521,48.778923147035584,62.880936006054526,61.725892789802685,48.93106835930156,76.91392590046213,2800
29.690375457390545,41.15151271756392,48.965760021622685,50.60744359794607,47.302573628849416,48.73234030372849,76.71519784488906,2800
32.42877414301357,40.61029001291692,48.382914981476475,52.46664868432944,51.3116054680776,48.703051187542954,76.68590872870352,2800
31.128570417922774,40.267621584366424,48.67295421081526,49.70949283385882,49.509038795094895,48.69803663666998,76.68089417783055,3696
28.67983671103076,41.75500342409984,48.46569218697658,47.42834730104646,46.27330408479462,48.71867561402364,76.70153315518421,3696
29.644436466102533,42.391576750797896,48.462237395507245,50.32775481956345,49.17271160331161,48.80165956433119,76.78451710549176,3696
21.534714497511857,38.42073459765504,48.47217533484044,35.6882571774608,34.53321396120896,48.573489763276214,76.55634730443678,3696
30.199785752878,40.15861924274432,48.756586069706856,53.48129184207971,47.643874712354844,48.70669701136525,76.68955455252582,3696
26.451183939812253,38.57674647872528,48.765919245998205,43.38772087710163,42.23267766084979,48.61753135798175,76.60038889914232,4600
18.44577990725392,39.24921220281277,48.21757413000648,30.104341953960528,28.949298737708688,48.56148395982056,76.54434150098113,4600
21.370867167363798,39.42109392103231,48.718044527859334,36.442320389923964,35.28727717367212,48.55964738212624,76.54250492328681,4600
29.47731763043538,40.86457041236625,48.21866998778127,47.88448583699602,46.72944262074418,48.73649290729743,76.719350448458,4600
23.997793057002085,39.14646109971315,48.84136654700296,40.58214423456516,39.42710101831332,48.59978357828474,76.58264111944531,4600
20.565866015068607,39.84902013228458,48.57895247008227,38.347826866859464,33.11212993268808,48.50642060996229,76.48927815112286,5496
26.00180282670047,40.12395700170785,49.03727612373592,42.46000562133452,41.30496240508268,48.664075595863224,76.6469331370238,5496
20.175898010343218,39.121673343159586,48.724817101638834,35.91225347228803,31.783553417829296,48.47759547406456,76.46045301522513,5496
21.199941127967776,38.84672688960541,48.26313621686181,39.91544476917477,34.98895238364145,48.48275601394185,76.46561355510242,5496
18.880266931522257,38.56496148012374,48.2570005905678,41.12814360265587,30.936404526482818,48.56861307447595,76.55147061563652,5496
17.585257511698586,39.43174101435895,48.546559544765344,25.090465209773228,28.64846636441098,48.44245257175349,76.42531011291406,6400
21.952868185389576,41.562698889608214,48.812179060359114,43.7213233434953,34.33742708459934,48.53277597543847,76.51563351659904,6400
29.334594377202592,41.89665214903678,48.49453705156482,57.60562851471951,46.88791898545209,48.62462909717577,76.60748663833634,6400
21.929365458422524,40.162138414592846,48.75127249701933,36.54493608779683,35.38989287154499,48.498577424070774,76.48143496523134,6400
18.252591450634583,39.01284370812533,48.46352463980668,29.240822023376666,29.451560475248613,48.47881447277844,76.46167201393901,6400
16.898134149868383,38.70316332977811,48.016018688847836,28.637773989213542,27.482730772961702,48.43070623209856,76.41356377325913,7296
18.789900804275675,38.53268567934168,47.939238584773264,30.285397862616975,28.413670737284804,48.40323069819941,76.38608823935998,7296
13.00874284221402,39.26276035077137,48.41486348653129,22.279373574087032,21.12433035783519,48.305951823878885,76.28880936503946,7296
12.43766733850805,37.79344278531414,47.97443828998628,20.98935747905321,19.83431426280137,48.354010326864525,76.3368678680251,7296
14.464922971347534,39.71033432127231,48.66674936069106,34.08322157428913,24.03314593332928,48.47321275575702,76.45607029691759,7296
16.835953731981107,37.948689014135596,47.97431256212502,27.472112566737422,27.361616010914958,48.430642017455185,76.41349955861575,8199
15.139216539188482,37.42011630507071,48.410482692380526,25.629602819151955,24.474559602900115,48.377243051025815,76.36010059218638,8199
11.363558464578674,38.07965040025553,47.38778627389779,30.663038545114617,18.047546410230183,48.27469002295017,76.25754756411074,8199
19.143829846203786,37.39804157052842,47.8912520743054,30.224147185225377,29.54608727646483,48.41332804715212,76.39618558831269,8199
13.905995178405234,37.657647887132356,47.785837137094816,27.156822843617647,22.445402856270135,48.432065522328756,76.41492306348933,8199
10.029085972427026,38.295797915309976,47.74304015895083,17.802132575222345,15.702481775809673,48.35399544835083,76.3368529895114,9099
19.297458497060887,39.1495954426955,48.11582606637306,35.467171131400704,29.88009066244156,48.5035880661013,76.48644560726187,9099
10.22644217579689,37.98638111369493,47.98345590542337,27.661313783551833,16.617784680092242,48.297704444798896,76.28056198595947,9099
11.15945584016579,37.700723135969554,48.32169352742588,18.95887528628839,17.950363776904425,48.38513218837859,76.36798972953916,9099
9.735946670213139,37.526739367459186,48.02795760050901,50.457242050797646,14.696001520272418,48.28073211228805,76.26358965344862,9099
10.602390643018765,36.80366366153817,48.36649884076816,18.25815267927898,16.647123647906113,48.21660049412698,76.19945803528755,9999
9.31697251460372,38.1116056526547,48.96602974367504,14.545436036137914,14.40938250649603,48.23382552801321,76.21668306917378,9999
12.62383600621601,36.825356097041634,47.91103660987187,28.557711186058697,19.304287898796275,48.35589139652713,76.3387489376877,9999
11.505315149519305,39.28839556582511,48.02456899417858,32.3541079200598,18.128388362514443,48.31399823150515,76.29685577266572,9999
9.020395573485615,36.13232454324705,48.76733402412695,16.056247318177327,14.7970989191937,48.222408870027735,76.2052664111883,9999
