LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
6803.109686932076,11530.417339155263,11204.578078493432,12359.856093953676,13557.879290435663,11193.390527650734,13338.204223739089,100
6903.966011164361,11637.934967666772,11346.401799466239,11992.833431912073,13758.51418074302,11394.02541795809,13339.281981896285,100
6916.263589708766,11613.01152899957,11354.06272788703,12543.534174884346,13781.08493032528,11416.59616754035,13341.30638940285,100
6898.042354757059,11366.153403333175,11388.659885601222,12515.522125919062,13751.332272799047,11386.843510014118,13334.61657702567,100
6789.940991168111,11448.594823409016,11177.238405852419,12127.106978272197,13527.786260941082,11163.297498156153,13341.959861705738,100
6475.631813330474,11629.41309199744,10943.63118016396,12432.252379739637,12923.229757245363,10558.740994460433,13317.898009726181,996
6531.824991516985,11302.341320517407,10764.349509413489,12423.178806321572,13031.492955162765,10667.004192377835,13322.0211681818,996
6526.159669100261,11335.295365124497,11112.673131082604,12522.380322876297,13019.074241583052,10654.585478798122,13323.109236928072,996
6507.508102974862,11442.658316722633,10275.51669801446,12460.805662512856,12984.847226183469,10620.35846339854,13320.033120076856,996
6650.935730009912,11465.380494244087,11141.201438195703,12792.966977170208,13267.134854021637,10902.646091236707,13324.600746308783,996
6323.7957942551975,11307.576644685956,10297.21857293609,12134.974291722197,12620.691708237819,10256.20294545289,13316.764020583176,1897
6319.407991232596,11245.698904558718,10215.532803585782,12424.647308546184,12611.349924285403,10246.861161500474,13317.330198490388,1897
6107.936864499726,10796.276594851104,9914.517559570497,12027.106917056051,12189.94183607978,9825.453073294851,13315.796033230272,1897
6325.955565794384,10952.555936931098,10693.640591580808,12458.434715312802,12621.269634333528,10256.780871548599,13320.505637565831,1897
6217.286021852777,10937.729488535299,10129.19773155878,12224.023337062346,12410.734532512546,10046.245769727617,13313.701651503607,1897
6118.844706627272,10910.996216616764,10248.798374726473,12056.056003565269,12211.546682701271,9847.057919916342,13316.006870863872,2800
6342.329225725057,11202.809060635922,10621.857363239802,12654.718279577757,12656.82292879464,10292.33416600971,13317.699662966072,2800
6151.523741074098,10764.934062509185,10247.32459016504,12226.62236472136,12273.958097306397,9909.469334521467,13318.953525152394,2800
6216.79404116534,10831.097247788002,10615.990945676995,12409.137079490632,12404.076929184963,10039.588166400034,13319.375293456316,2800
6086.550672542001,10813.144338608343,9744.927336317694,11975.253556241032,12145.398345213574,9780.909582428645,13317.567140181023,2800
6070.168655447533,10918.26188650839,10509.580913145885,11928.251585654689,12114.417766395358,9749.929003610428,13315.783684810309,3696
5939.182724766393,10472.916799393717,9539.73930132954,11791.171811299511,11853.1696142185,9488.68085143357,13315.059975624888,3696
6242.1048344357905,10776.878909007108,11086.258962647538,12360.737627618691,12454.193739434553,10089.704976649624,13319.880069747624,3696
6249.67331773299,11005.303982769274,10219.793701600218,12400.560574673102,12469.503157015411,10105.014394230482,13319.70761876117,3696
6184.152322582169,10608.6597637931,10056.678491510425,12267.97667570891,12337.185734931596,9972.696972146667,13320.983050543344,3696
6062.35839213095,10860.897954331167,9899.580429924266,11812.25760952339,12099.156160200082,9734.667397415153,13315.424764372417,4600
6078.029342713654,10553.017892584969,10406.016742930085,12015.152861949884,12126.28623808353,9761.797475298601,13319.636587654377,4600
6051.162819347383,10437.735646744486,9592.693163378053,12017.351395721702,12075.540698570516,9711.051935785586,13316.64908043485,4600
5694.87698673371,10199.035538422066,9351.023793658958,11078.306437793484,11366.54476591679,9002.05600313186,13313.073347861231,4600
5890.49344014194,10068.816733701837,10121.444155582027,11714.900778147306,11751.6523172253,9387.16355444037,13319.198703369175,4600
6055.82954134669,10922.12821422853,9978.619477508893,11771.444948743148,12086.151926848535,9721.663164063606,13315.371296155445,5496
6035.705616654444,10557.307936681798,9977.791375569059,11969.050428014443,12042.601845735493,9678.113082950564,13318.673527883995,5496
6003.980322105665,10443.005412360748,9741.340442531198,11897.536674436411,11977.405295452254,9612.916532667325,13320.419489069676,5496
6234.972188531141,10735.449015113683,10047.66050738089,12362.719487142567,12438.804083661831,10074.315320876902,13321.004433711047,5496
6185.89209211033,10716.452347941497,10094.071910593877,12090.388867305746,12342.458063963864,9977.969301178935,13319.190260567395,5496
6032.1526689667735,10723.218153037884,9952.801749338905,11898.964254258744,12039.009340396218,9674.520577611289,13315.16013784793,6400
5866.264790262782,10213.527725536547,10045.464865820908,11635.293553834772,11704.806777687718,9340.318014902788,13317.586943148444,6400
5999.6391097645865,10598.102959052263,10285.40280396062,11838.25335560818,11974.20312902891,9609.714366243981,13314.939230810862,6400
5787.089852611459,10215.2845237763,10046.962432924058,11529.025309103432,11547.572436372553,9183.083673587624,13316.471409160962,6400
6200.464003354861,10700.1939911118,10155.636903719094,12304.440119159699,12369.902621387213,10005.413858602284,13320.889525633109,6400
5949.501530571229,10618.518692560809,9570.831347513587,11779.609999360142,11873.906218175991,9509.417455391062,13314.960983277064,7296
5955.714259487927,10312.351178575014,9350.711854296678,11829.636334635668,11881.632918555895,9517.144155770966,13319.659740730556,7296
6096.47187546641,10733.737379601407,10479.74809260139,11992.949266005791,12163.577710033649,9799.08894724872,13319.230181209763,7296
6024.788135383301,10314.78243902084,9707.533034355298,11874.745090561693,12019.14373970548,9654.65497692055,13320.29667137172,7296
5921.507742389268,10562.136960246875,9073.956694661103,11637.31408096718,11816.400045394726,9451.911282609797,13316.47957969441,7296
5948.748717301158,10721.352339783185,9914.743700321298,11747.591250705224,11872.406040896944,9507.917278112014,13314.955534015968,8199
6000.334598660652,10736.115346300356,10101.530924083829,11812.774115009724,11973.443648869015,9608.954886084086,13317.08968876289,8199
5896.077334369529,10570.664751273396,9318.521000751545,11701.582052875863,11767.81212860724,9403.32336582231,13314.20668044242,8199
5993.690562804021,10530.286658387626,10232.212038582014,11908.00728520368,11958.875274153608,9594.386511368679,13318.369991765036,8199
6105.920636565329,10671.660922564217,10344.838712225495,11908.200144243274,12181.139205743279,9816.65044295835,13320.56620769798,8199
5491.317411578014,9732.753494134446,9215.924311197576,10882.642829870185,10957.49475796037,8593.005995175441,13315.004205506255,9099
5842.7172009360065,10185.683744769183,9486.313581336268,11458.98061808222,11656.76549388031,9292.27673109538,13318.5330483023,9099
5922.2868041866095,10703.395682767628,9531.443956530278,11766.523968099766,11818.899661360549,9454.41089857562,13315.538087323268,9099
5993.023891259889,10378.879093134974,9613.226949418226,11828.586052714598,11956.745504977913,9592.256742192983,13319.166417852466,9099
5853.561246574991,10267.74170887015,9912.05323314676,11631.336427272345,11679.280808206497,9314.792045421567,13317.705825254086,9099
5986.557335254004,10658.04002091529,9739.689445776097,11898.684348471299,11946.358872348332,9581.870109563402,13316.619938470272,9999
5960.568530372378,10405.799278408625,10487.704846979006,11766.551432475602,11891.582954789037,9527.094192004108,13319.418246266318,9999
5834.209609500829,9941.141970795583,9922.442289126899,11593.90992094293,11638.954416701383,9274.465653916453,13319.328942610873,9999
5701.308672059147,10277.328108598596,9692.656936403044,11295.045842047126,11375.573048748523,9011.084285963594,13316.908435680369,9999
5829.953180341567,10296.02987081332,9314.91157459274,11407.383092956728,11636.458659956588,9271.969897171659,13313.31184103714,9999
