LIN_REG,ROIL_P_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
47.810086105112575,71.92683182858052,48.59506098919573,50.414565046157264,78.38360975143208,77.46231247593603,50.36645906041838,76.86254705781279,100
48.187077357499206,81.04431046840702,48.85126368284429,50.16806511405201,81.45481375779949,77.82187820788587,50.38820943305646,76.88429743045087,100
47.72827009660506,70.65728643394401,48.016428992608255,50.37518394457774,77.93356359031438,76.97487814164003,50.31455596742782,76.81064396482223,100
47.25142866698103,78.34351103292153,47.498436687055545,50.76566630315307,79.36465803765415,76.19644651768309,50.35929413625638,76.85538213365079,100
47.26233659693237,70.09492163827815,47.671599152642486,49.71793999166249,77.13796851061971,75.5043002860082,50.436137632056926,76.93222562945134,100
33.90425192611981,55.65483671452206,36.65503851598302,49.36487389859548,56.91694878106007,53.28401323114646,49.60316625348878,76.09925425088319,996
32.38793859355948,54.74555842490189,36.93681363962267,48.382609960574314,56.60399095001323,52.971055400099615,49.31077218815105,75.80686018554546,996
34.80941863557571,58.4464488556812,38.89067818489812,49.933083462803836,59.43911545890971,55.8061799089961,49.58632266691393,76.08241066430834,996
37.59742787086756,63.13011417563352,40.458268319341755,49.54746004408881,61.09886232508707,61.266524902746355,49.83723046342507,76.33331846081948,996
38.59136373519148,57.17044744290945,41.08626509380551,48.74669111137683,64.73387949108567,62.54505161287527,49.7631586500091,76.25924664740351,996
27.529981691197108,45.0413133598189,36.19748543996235,49.30423792945828,46.520582030960384,42.88764648104677,49.100602652162166,75.59669064955658,1897
42.2489707096053,67.75983163338995,43.91021069003955,50.37397988577089,68.48778852454237,66.86737656573226,50.16098258805829,76.6570705854527,1897
38.826239228029664,64.58956869079077,40.40515521229878,49.66248059650877,66.24007060419183,62.60713505427822,49.95325053006832,76.44933852746273,1897
30.078423490552282,47.98666555012173,36.184375943248796,49.23941358846554,50.385330578962595,46.752395029048984,49.3480078183662,75.84409581576061,1897
32.5929197073843,53.71656236269939,41.17459798885565,48.74950743503743,55.42285471216397,51.78991916225036,49.54345361132653,76.03954160872094,1897
23.994944649842054,37.2486802354974,35.769613312802704,48.33010216720933,38.86083804952764,36.84907135829906,48.943466752626904,75.43955475002132,2800
26.826882828382423,43.39886728445089,37.64515079895543,49.16544759424653,47.50029738985393,42.76467357662514,48.97422888937024,75.47031688676465,2800
24.744723549839662,40.805770089731,38.565265491554015,48.030622491749,42.38734772511586,38.75441217520225,49.021514212172576,75.51760220956699,2800
26.39262424997304,39.881968788079035,38.74174774476947,48.59788173049961,54.55627105191326,40.742455612278974,49.02909838661952,75.52518638401394,2800
26.739194442198368,44.30461957344687,35.86682951636857,49.60723218984904,46.488684027195234,42.85574847728162,48.96346918895327,75.45955718634768,2800
16.11921974396583,26.81590911772676,36.31418441861831,48.024535657226465,31.17452829086176,25.691852883141678,48.304415915108336,74.80050391250275,3696
19.43075638925768,31.9839846700568,36.46414861742804,49.02264189069027,33.884692837853805,31.11435482906495,48.644442775779424,75.14053077317384,3696
24.752298036548638,40.55399482174221,37.05960240849521,47.98328202559043,42.432286106555125,39.59469682703295,48.56176870182554,75.05785669921995,3696
22.548375450459858,37.54779135665834,38.507464056215866,47.79435623728406,40.14397441986168,36.51103886994807,48.56797426626889,75.0640622636633,3696
13.54890315896148,22.37230909518496,32.3993966992374,47.83929906691611,24.58046697191938,20.97142110491953,48.34500512005704,74.84109311745145,3696
11.68995212622147,20.336733303191778,34.58215256522209,47.28944990808134,27.03432758940889,19.585837608646074,47.862017782908794,74.3581057803032,4600
21.889102775439,37.13950939865961,34.5696547673202,48.168310986470146,39.239047215407425,35.60611166549381,48.533205333956346,75.02929333135076,4600
14.624664746865307,22.63802423571407,34.75947329320283,48.27428781483391,30.3809438752415,23.33709215014011,48.17098585728368,74.6670738546781,4600
11.817653975472894,19.014515126557143,34.16238510394837,45.61163278723228,29.370375827995474,18.9452364957977,47.79078501952904,74.28687301692345,4600
16.45497309379371,27.528697405394468,34.48887463551617,47.052368111826155,31.633038409702323,26.78210279664671,47.88750124099968,74.3835892383941,4600
9.215020457470175,15.77838971299451,37.62147198903807,47.15250807176679,24.051520082039332,15.10150345180881,47.70508927033478,74.2011772677292,5496
7.84473309198377,13.743033210233875,35.42928619580971,47.436919554248846,35.594670409369144,13.240469153828457,47.54644007290227,74.04252807029668,5496
9.19500685278183,15.872834793985135,32.586884745897294,47.282696902434964,23.53868231809878,15.205109734051831,47.62106093540331,74.11714893279772,5496
5.459699273677614,8.48100912968701,32.76985073231438,46.885697757430506,28.64227693593095,8.547594920089978,47.35335556092758,73.849443558322,5496
11.863885547589078,20.14901863851918,33.121884606436424,48.30995272925992,31.721265142053866,19.238028690924295,47.97330906257909,74.4693970599735,5496
8.509039184415286,14.565014577364451,35.34955879551367,47.325707114145786,23.061200786617093,13.902409045915988,47.67506525787772,74.17115325527213,6400
15.733280831755366,26.012864673907956,33.08936884419859,47.38413432509856,30.232104827157286,24.795516283829045,48.127901424754015,74.62398942214843,6400
8.57763065226385,13.06748790625268,32.6065862576983,46.192528860804885,36.26946878215867,13.821709315826268,47.50951056365912,74.00559856105353,6400
25.071966007922285,42.227880875567195,37.80949075104084,47.994740876342235,44.6028302242193,40.96989467430569,48.5569368406957,75.05302483809011,6400
12.309623137015365,20.932148708020264,33.203995385669856,47.402346918358944,31.349201312773246,20.559387631782243,47.50682849406496,74.00291649145937,6400
8.37445188944578,14.321525429413896,32.23591985696956,47.84059814422335,22.907617747010875,13.660232524350903,47.66918129177952,74.16526928917393,7296
15.28123639247191,25.137267383820728,34.420771465889345,47.365639402852565,29.918386482496345,23.923909807463957,48.18685902398087,74.68294702137528,7296
7.009916244776079,11.78723515078903,34.45751244016438,46.56689457995367,21.30530155000008,11.357268282168945,47.514334109983366,74.01042210737778,7296
6.092149473766312,9.820175531626091,30.010701615011072,47.24140861031887,60.5552386374535,9.88961265704657,47.43484945853362,73.93093745592803,7296
6.382812403287332,9.742705847512156,33.08614284382435,47.329910148688555,19.208442933166253,9.745600314461115,47.524553324093915,74.02064132148833,7296
8.219314542212032,13.851648882910894,32.41617300203836,47.765466455776846,22.88747295617233,13.488475487090227,47.60904679058493,74.10513478797934,8199
9.279214504288703,14.214853431060419,31.88268764770794,47.60093138585344,20.9606392575582,14.480320570771681,47.77708070655987,74.27316870395428,8199
7.2310120812361305,13.155385924536404,30.298104767543236,47.21492500800133,21.010766023625266,12.8303812889788,47.50035000911322,73.99643800650763,8199
4.728050566434092,7.73903876459039,29.90103890495149,47.61267827028291,18.310136965035838,7.4490377613193175,47.28391113087332,73.77999912826773,8199
5.349783946970774,9.44199814886835,31.225010489918077,46.717470883333846,19.606485436177024,9.000692408535713,47.334288135544824,73.83037613293924,8199
3.5389058750521514,6.417259282480586,31.180714219725473,47.29398579107476,17.30758642039298,6.046479513485281,47.33940693221581,73.83549492961022,9099
7.218284698601408,10.57095316479841,33.65790235968586,46.37028556147982,45.636453443702564,12.377755725799034,47.48427751818025,73.98036551557466,9099
3.0354689204806817,5.153588396182926,32.24559463545526,45.495231173057135,16.453062987614885,4.881608796462444,47.36023858616929,73.8563265835637,9099
7.9339920725418835,12.92137593467885,33.48841103424675,46.641996772726316,21.348432898082606,12.529047938644595,47.298295683894196,73.79438368128861,9099
4.924132971752442,7.612046295844053,30.205735366922227,47.217852383964726,12.503688815662585,7.71878645454953,47.302770439172804,73.79885843656722,9099
3.25012819689789,5.126140558301614,31.8395497803904,46.2007964515538,15.47741676250206,5.391772855981216,47.06328157133353,73.55936956872794,9999
1.7893914292838389,2.961996538446911,30.12050408604742,46.584918507354786,19.68260113041606,3.0129076389425506,47.09064297382662,73.58673097122103,9999
6.177890514662096,10.798891873868627,32.55463942533876,47.472224783581225,14.392343932009624,10.540159599617937,47.233738848093,73.72982684548741,9999
4.666681978380055,6.889014622816205,29.693607878319767,46.9984658565472,27.17727403520196,7.129362162023725,47.288704957910625,73.78479295530504,9999
7.392701367601418,13.360746606290519,35.86991100938582,47.15757585096438,22.17735038934279,13.058305830837924,47.36165330829334,73.85774130568775,9999
