LIN_REG,NBC_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size,GAIL_REG
47.20491564446485,49.343634072896066,71.86386666732413,79.07956367461126,53.50957372021287,81.97837588895139,100,52.359021913186155
47.20491564446485,49.343634072896066,71.86386666732413,79.07956367461126,53.50957372021287,81.97837588895139,100,52.359021913186155
47.20491564446485,49.343634072896066,71.86386666732413,79.07956367461126,53.50957372021287,81.97837588895139,100,52.359021913186155
47.20491564446485,49.343634072896066,71.86386666732413,79.07956367461126,53.50957372021287,81.97837588895139,100,52.359021913186155
47.20491564446485,49.343634072896066,71.86386666732413,79.07956367461126,53.50957372021287,81.97837588895139,100,52.359021913186155
33.48943586699241,35.34089882063165,56.02854017099301,55.335399343439576,52.718448807479206,81.18725097621773,996,51.33329956562284
33.48943586699241,35.34089882063165,56.02854017099301,55.335399343439576,52.718448807479206,81.18725097621773,996,51.33329956562284
33.48943586699241,35.34089882063165,56.02854017099301,55.335399343439576,52.718448807479206,81.18725097621773,996,51.33329956562284
33.48943586699241,35.34089882063165,56.02854017099301,55.335399343439576,52.718448807479206,81.18725097621773,996,51.33329956562284
33.48943586699241,35.34089882063165,56.02854017099301,55.335399343439576,52.718448807479206,81.18725097621773,996,51.33329956562284
19.8014396268117,27.54955043688517,35.177970061025974,31.411689978581165,51.25588627748016,79.72468844621868,1897,50.181562236029606
19.8014396268117,27.54955043688517,35.177970061025974,31.411689978581165,51.25588627748016,79.72468844621868,1897,50.181562236029606
19.8014396268117,27.54955043688517,35.177970061025974,31.411689978581165,51.25588627748016,79.72468844621868,1897,50.181562236029606
19.8014396268117,27.54955043688517,35.177970061025974,31.411689978581165,51.25588627748016,79.72468844621868,1897,50.181562236029606
19.8014396268117,27.54955043688517,35.177970061025974,31.411689978581165,51.25588627748016,79.72468844621868,1897,50.181562236029606
9.375374120821022,27.001051305437073,19.203626590296025,14.917169933955236,50.55858701019693,79.02738917893545,2800,49.441141457010986
9.375374120821022,27.001051305437073,19.203626590296025,14.917169933955236,50.55858701019693,79.02738917893545,2800,49.441141457010986
9.375374120821022,27.001051305437073,19.203626590296025,14.917169933955236,50.55858701019693,79.02738917893545,2800,49.441141457010986
9.375374120821022,27.001051305437073,19.203626590296025,14.917169933955236,50.55858701019693,79.02738917893545,2800,49.441141457010986
9.375374120821022,27.001051305437073,19.203626590296025,14.917169933955236,50.55858701019693,79.02738917893545,2800,49.441141457010986
7.73239577935081,20.524984450549965,14.639973851687088,12.656859090713894,50.47112486477522,78.93992703351374,3696,49.77925392807097
7.73239577935081,20.524984450549965,14.639973851687088,12.656859090713894,50.47112486477522,78.93992703351374,3696,49.77925392807097
7.73239577935081,20.524984450549965,14.639973851687088,12.656859090713894,50.47112486477522,78.93992703351374,3696,49.77925392807097
7.73239577935081,20.524984450549965,14.639973851687088,12.656859090713894,50.47112486477522,78.93992703351374,3696,49.77925392807097
7.73239577935081,20.524984450549965,14.639973851687088,12.656859090713894,50.47112486477522,78.93992703351374,3696,49.77925392807097
6.3643231289461255,25.519038292668284,14.59307324893588,11.277895841192475,50.47112486477522,78.93992703351374,4600,48.50338417945997
6.3643231289461255,25.519038292668284,14.59307324893588,11.277895841192475,50.47112486477522,78.93992703351374,4600,48.50338417945997
6.3643231289461255,25.519038292668284,14.59307324893588,11.277895841192475,50.47112486477522,78.93992703351374,4600,48.50338417945997
6.3643231289461255,25.519038292668284,14.59307324893588,11.277895841192475,50.47112486477522,78.93992703351374,4600,48.50338417945997
6.3643231289461255,25.519038292668284,14.59307324893588,11.277895841192475,50.47112486477522,78.93992703351374,4600,48.50338417945997
4.477185220547341,26.572018340775656,10.492635136302837,8.017093746769717,50.205744444120626,78.67454661285915,5496,49.33615556371785
4.477185220547341,26.572018340775656,10.492635136302837,8.017093746769717,50.205744444120626,78.67454661285915,5496,49.33615556371785
4.477185220547341,26.572018340775656,10.492635136302837,8.017093746769717,50.205744444120626,78.67454661285915,5496,49.33615556371785
4.477185220547341,26.572018340775656,10.492635136302837,8.017093746769717,50.205744444120626,78.67454661285915,5496,49.33615556371785
4.477185220547341,26.572018340775656,10.492635136302837,8.017093746769717,50.205744444120626,78.67454661285915,5496,49.33615556371785
4.477185220547341,26.239955376876964,9.736684967573595,8.017093746769717,50.205744444120626,78.67454661285915,6400,49.88428701877493
4.477185220547341,26.239955376876964,9.736684967573595,8.017093746769717,50.205744444120626,78.67454661285915,6400,49.88428701877493
4.477185220547341,26.239955376876964,9.736684967573595,8.017093746769717,50.205744444120626,78.67454661285915,6400,49.88428701877493
4.477185220547341,26.239955376876964,9.736684967573595,8.017093746769717,50.205744444120626,78.67454661285915,6400,49.88428701877493
4.477185220547341,26.239955376876964,9.736684967573595,8.017093746769717,50.205744444120626,78.67454661285915,6400,49.88428701877493
3.753987048795679,19.89934733641863,11.727988285901546,7.095125650218236,50.15924997517425,78.62805214391277,7296,50.220402723134015
3.753987048795679,19.89934733641863,11.727988285901546,7.095125650218236,50.15924997517425,78.62805214391277,7296,50.220402723134015
3.753987048795679,19.89934733641863,11.727988285901546,7.095125650218236,50.15924997517425,78.62805214391277,7296,50.220402723134015
3.753987048795679,19.89934733641863,11.727988285901546,7.095125650218236,50.15924997517425,78.62805214391277,7296,50.220402723134015
3.753987048795679,19.89934733641863,11.727988285901546,7.095125650218236,50.15924997517425,78.62805214391277,7296,50.220402723134015
3.753987048795679,19.06157742189245,14.167415049781468,7.095125650218236,50.15924997517425,78.62805214391277,8199,47.71322243922495
3.753987048795679,19.06157742189245,14.167415049781468,7.095125650218236,50.15924997517425,78.62805214391277,8199,47.71322243922495
3.753987048795679,19.06157742189245,14.167415049781468,7.095125650218236,50.15924997517425,78.62805214391277,8199,47.71322243922495
3.753987048795679,19.06157742189245,14.167415049781468,7.095125650218236,50.15924997517425,78.62805214391277,8199,47.71322243922495
3.753987048795679,19.06157742189245,14.167415049781468,7.095125650218236,50.15924997517425,78.62805214391277,8199,47.71322243922495
3.24194596420665,25.466143770963754,11.262443843401243,6.2191059599103795,50.102095849440616,78.57089801817914,9099,49.37152436705671
3.24194596420665,25.466143770963754,11.262443843401243,6.2191059599103795,50.102095849440616,78.57089801817914,9099,49.37152436705671
3.24194596420665,25.466143770963754,11.262443843401243,6.2191059599103795,50.102095849440616,78.57089801817914,9099,49.37152436705671
3.24194596420665,25.466143770963754,11.262443843401243,6.2191059599103795,50.102095849440616,78.57089801817914,9099,49.37152436705671
3.24194596420665,25.466143770963754,11.262443843401243,6.2191059599103795,50.102095849440616,78.57089801817914,9099,49.37152436705671
1.670624750021858,28.23929153153449,6.57903663974929,3.2270626819296524,50.031153409611676,78.4999555783502,9999,46.26754966336108
1.670624750021858,28.23929153153449,6.57903663974929,3.2270626819296524,50.031153409611676,78.4999555783502,9999,46.26754966336108
1.670624750021858,28.23929153153449,6.57903663974929,3.2270626819296524,50.031153409611676,78.4999555783502,9999,46.26754966336108
1.670624750021858,28.23929153153449,6.57903663974929,3.2270626819296524,50.031153409611676,78.4999555783502,9999,46.26754966336108
1.670624750021858,28.23929153153449,6.57903663974929,3.2270626819296524,50.031153409611676,78.4999555783502,9999,46.26754966336108
