LIN_REG,ROIL_P_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
8599.202276922746,16995.277219652264,14478.609518556852,14005.539618670558,16553.81520576195,17128.662231541955,13940.194397012108,17541.234344617984,100
7564.85848708475,14920.967663033256,12547.984065282142,12072.103189769972,14640.343455289709,15066.625575042286,11878.15774051244,17534.583421441643,100
8605.95558719668,14857.745923411972,14779.170117945723,13948.398231575695,16630.417855702446,17142.454547791676,13953.98671326183,17540.94864891488,100
6895.416041732688,13651.5642893944,11288.200513197471,10514.846032364136,12967.128773913319,13722.742099387922,10534.274264858077,17539.582006391858,100
7580.460242683815,12388.756591951396,12816.53999106064,11805.863376345917,14465.937274823482,15091.276110244222,11902.808275714377,17541.136397434224,100
1997.8059187191277,3758.5404616604446,3490.922916160046,3329.201156476187,3530.0320584154983,3951.6536599172696,3232.426012050177,17515.45019983478,996
4710.784549502244,6588.504872020968,8454.888673179137,6861.38881453079,7208.444373346691,9379.12923548682,6190.661400956975,17513.93188583187,996
2394.187348683835,4607.9645478790835,4275.906583325593,2431.2464001523854,3401.1414473543136,4775.770262223956,3201.072269673554,17484.096457458156,996
3048.962884173153,5928.849093655627,5464.509856769678,3411.1973529971156,3366.6732157580263,6060.825249397085,3225.568353479065,17508.592541263668,996
4206.529654049427,6419.019726098872,6858.052820743404,6059.226966347579,6826.919749242174,8369.550182900428,6282.584316607893,17515.001147512823,996
263.0936763669654,383.12732200294215,455.81063364539204,1505.862865125632,3158.8943752092882,519.5936593091137,3195.061527954641,17478.085715739246,1897
1470.4538084717892,2494.0165764750045,2656.71618516459,2690.86395555371,2680.0604512599098,2923.371296059193,3196.8156901568173,17479.83987794142,1897
645.1317738286982,848.8608441492943,1072.7455657575201,1566.5143725862688,3505.1461664867006,1286.0806340430777,3192.6507481440904,17475.674935928695,1897
194.1769727159242,241.42606755991875,340.10799326189033,1424.702548756692,2743.912939150833,387.3503443414047,3189.4714356202717,17472.495623404877,1897
1244.5179229958644,2451.7176498481804,2233.962111467781,2313.9942261789242,3780.353183758974,2469.737025767903,3207.766654753606,17490.79084253821,1897
50.6702137197139,66.07006510467117,76.29504013989501,1203.9136233766255,2099.27031849485,100.53472554551709,3189.2735364237556,17472.297724208358,2800
124.22639524193421,144.30823770465528,175.50410242418806,1557.9004989143575,2183.5955571715267,247.86632525121965,3189.0542997614284,17472.07848754603,2800
28.165230336398835,46.1623254922164,43.5476952349882,1766.2805676631604,2689.197101828396,56.225661173647154,3188.5726340289807,17471.596821813586,2800
134.43237115653054,262.5112447564295,235.543992013437,1655.810532265965,3369.6500874500834,266.6706550975666,3190.6619217453335,17473.686109529935,2800
86.5560320032267,161.06737612083597,126.56736704391636,1531.4017898914822,2497.2993123052433,172.80510803171367,3188.774790504543,17471.798978289145,2800
33.41682621248947,63.81444368624834,35.08945701987304,1356.219532116825,2845.9462765314856,65.99209683231717,3189.309390122441,17472.333577907044,3696
23.73377272701464,36.85625537084525,37.741677243592676,1595.195224406235,3783.2227399592825,45.328129923187134,3188.52465621984,17471.548844004443,3696
3.5095490564521583,4.1713038564789535,3.996545717209397,1322.3598510273393,3727.185432711573,6.250508920995184,3189.898360742614,17472.922548527218,3696
224.2071404858963,441.9508054973945,426.3264144924367,1397.0437887322923,2582.5428740050547,446.8100130496789,3190.0721024519576,17473.09629023656,3696
11.396380619900697,22.693968538223018,17.083637163395935,849.829377790605,3114.507560020062,22.70764716336177,3188.5529486062815,17471.577136390886,3696
60.65241372587289,87.1271854090327,101.96800688835907,1326.3379865875534,3223.781460849168,119.08404421626267,3190.2239847359115,17473.248172520514,4600
53.23016637867934,106.32989202085328,88.79559296451075,1533.6972821184313,2539.5713340207603,106.40808159987733,3188.520085687261,17471.544273471864,4600
1.4157596793902485,2.710007509827392,1.5497278506145449,1077.2097779497667,3681.0254944859635,2.831519358747755,3188.622597118331,17471.646784902936,4600
12.186048701696805,21.53100405140094,13.423830438331805,1593.9486124689633,3194.0279770429943,21.437200355578625,3188.7914736497833,17471.815661434386,4600
15.243247835734401,19.667272884290988,17.438597668810203,2691.883021069484,2972.0839628848225,30.284475527314587,3188.4689962742077,17471.49318405881,4600
3.7834085767262877,7.566817148376231,3.945753226674242,1387.8379475308066,2993.44383707114,7.566817149744111,3189.0480574207622,17472.072245205367,5496
0.072532438525716,0.1277950142737474,0.09564430905460597,1445.2136658265429,3082.6091351725204,0.1378280170545807,3188.4702314040105,17471.494419188613,5496
24.903662324967357,49.37983498815291,26.649297168502073,1665.1544800107602,2426.490939352844,49.77533115939386,3188.4998280203868,17471.52401580499,5496
58.229690859054415,99.28244916392904,63.52677690238954,958.229279772773,3334.484631945431,116.42548774669987,3188.501728500856,17471.52591628546,5496
41.93557509929542,60.81041344601243,54.05727691711897,1325.1055611427942,3188.2886450520464,83.7415533255575,3188.5974314028035,17471.62161918741,5496
3.2846769635927338,5.1148794228925,5.633371977461479,2464.7503930509797,3281.621116848592,5.532078903536693,3189.742494858048,17472.76668264265,6400
1.0575202878844294,1.4570394342385526,1.7141933830128124,1735.6039563483491,3024.4952175747903,2.1150405756988704,3188.4678345298466,17471.49202231445,6400
2.6615351999979744,2.799562312047268,3.4919296256781607,1232.3298589050294,3965.972548764981,4.766625085908949,3188.5320327626205,17471.556220547223,6400
0.801945168711427,1.4788570609543967,0.8492080482424171,2089.4923824473094,2550.39107120263,1.6038903374274014,3188.4678345298476,17471.49202231445,6400
0.3941938825275031,0.7027820520299173,0.5592175545574918,1837.5107064963897,2885.8331458836788,0.7883877649549618,3188.4678345298466,17471.49202231445,6400
1.3960743672214448e-09,6.111804395914078e-10,5.220499588176608e-10,1221.1615453596698,2898.6671247756435,8.092229109024629e-10,3188.4678345298476,17471.49202231445,7296
1.3960743672214448e-09,3.6161509342491627e-09,5.220499588176608e-10,1525.7678774461087,3640.147077450725,8.092229109024629e-10,3188.4678345298476,17471.49202231445,7296
1.0715584402398122,1.9787131971270355,1.1714630843193845,870.879282413841,3113.884336543448,2.1398458959104403,3188.471105514413,17471.495293299016,7296
1.3960743672214448e-09,8.576535037718713e-10,5.220499588176608e-10,1989.5313690551027,3006.625273604383,8.092229109024629e-10,3188.4678345298476,17471.49202231445,7296
1.3960743672214448e-09,5.906457545279409e-10,5.220499588176608e-10,1035.2834856305635,3221.3025050306073,8.092229109024629e-10,3188.4678345298476,17471.49202231445,7296
1.3960743672214448e-09,5.416040949057788e-10,5.220499588176608e-10,835.9814460786329,3065.4257089470557,8.092229109024629e-10,3188.4678345298476,17471.49202231445,8199
2.493308093844533,4.094384228391014,2.7457442071542673,1395.9698769230445,3478.146013815607,4.26898938116155,3188.473763027599,17471.4979508122,8199
0.14825305125351917,0.2543787149209322,0.18279834171528364,2162.3713837119603,3111.468117621287,0.2965061025038409,3188.4678345298466,17471.49202231445,8199
1.3960743672214448e-09,7.457856554538012e-10,5.220499588176608e-10,1221.539269255686,2511.435791491267,8.092229109024629e-10,3188.4678345298476,17471.49202231445,8199
0.01205051168933835,0.02410101039676249,0.020049383498829343,1074.9540891874185,2853.0440472602527,0.024101023684337974,3188.4678345295392,17471.49202231414,8199
1.3960743672214448e-09,3.612512955442071e-09,5.220499588176608e-10,1698.795337327271,3280.1642603912237,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9099
1.3960743672214448e-09,6.389200279954821e-10,5.220499588176608e-10,3025.527011063536,3048.5409667798444,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9099
1.3960743672214448e-09,2.045908331638202e-09,5.220499588176608e-10,1782.69789935089,3628.471400440641,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9099
1.3960743672214448e-09,5.752553988713771e-10,5.220499588176608e-10,1235.762004443369,3120.4357603805984,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9099
1.3960743672214448e-09,7.62796048547898e-10,5.220499588176608e-10,1527.0984200979917,3048.9610438293253,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9099
1.3960743672214448e-09,5.752553988713771e-10,5.220499588176608e-10,1775.9626271871443,3430.4716876733532,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9999
1.3960743672214448e-09,1.7762431525625288e-09,5.220499588176608e-10,1117.0878692271383,3204.490493213405,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9999
1.3960743672214448e-09,9.049472282640636e-10,5.220499588176608e-10,1449.8835715836888,2726.9781722240214,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9999
1.3960743672214448e-09,6.057234713807702e-10,5.220499588176608e-10,2071.643571404338,3199.8280008404804,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9999
1.3960743672214448e-09,5.411493475548923e-10,5.220499588176608e-10,1147.2000260840662,3184.45263108854,8.092229109024629e-10,3188.4678345298476,17471.49202231445,9999
